pdb,execution_time
pdb5zye_A_hinge_3_sigma1.0.pdb,0.679714
pdb5zye_A_hinge_10_sigma1.0.pdb,0.694043
pdb5zye_A_hinge_7_sigma0.5.pdb,1.031097
pdb5zye_A_hinge_10_sigma0.5.pdb,1.029545
pdb5zye_A_hinge_2_sigma0.5.pdb,1.099737
pdb5zye_A_hinge_8_sigma1.5.pdb,0.316903
pdb5zye_A_hinge_5_sigma0.5.pdb,1.11402
pdb5zye_A_hinge_7_sigma1.0.pdb,0.694563
pdb5zye_A_hinge_10_sigma1.5.pdb,0.341539
pdb5zye_A_hinge_3_sigma1.5.pdb,0.315903
pdb5zye_A_hinge_8_sigma0.5.pdb,1.107794
pdb5tlz_A_hinge_9_sigma1.5.pdb,0.228055
pdb5tlz_A_hinge_8_sigma0.5.pdb,0.802157
pdb5tlz_A_hinge_3_sigma1.5.pdb,0.299723
pdb5tlz_A_hinge_5_sigma1.5.pdb,0.287993
pdb5tlz_A_hinge_8_sigma1.0.pdb,0.517346
pdb5tlz_A_hinge_5_sigma1.0.pdb,0.513744
pdb5tlz_A_hinge_2_sigma0.5.pdb,0.771016
pdb5tlz_A_hinge_3_sigma1.0.pdb,0.625288
pdb5tlz_A_hinge_7_sigma0.5.pdb,0.752128
pdb5tlz_A_hinge_7_sigma1.0.pdb,0.527663
pdb5tlz_A_hinge_6_sigma0.5.pdb,0.756054
pdb5tlz_A_hinge_10_sigma1.5.pdb,0.293209
pdb5tlz_A_hinge_7_sigma1.5.pdb,0.286637
pdb5tlz_A_hinge_10_sigma1.0.pdb,0.594479
pdb5tlz_A_hinge_2_sigma1.5.pdb,0.312753
pdb5tlz_A_hinge_2_sigma1.0.pdb,0.552018
pdb5tlz_A_hinge_4_sigma1.5.pdb,0.308477
pdb5tlz_A_hinge_10_sigma0.5.pdb,0.71625
pdb5tlz_A_hinge_9_sigma0.5.pdb,0.770669
pdb5tlz_A_hinge_4_sigma0.5.pdb,0.769611
pdb5tlz_A_hinge_4_sigma1.0.pdb,0.515905
pdb5tlz_A_hinge_5_sigma0.5.pdb,0.812596
pdb5tlz_A_hinge_9_sigma1.0.pdb,0.524796
pdb5tlz_A_hinge_6_sigma1.0.pdb,0.565427
pdb5tlz_A_hinge_6_sigma1.5.pdb,0.303011
pdb5tlz_A_hinge_3_sigma0.5.pdb,0.806033
pdb5tlz_A_hinge_8_sigma1.5.pdb,0.290664
pdb4nrv_A_hinge_8_sigma0.5.pdb,0.456033
pdb4nrv_A_hinge_10_sigma0.5.pdb,0.48732
pdb4nrv_A_hinge_2_sigma1.5.pdb,0.140993
pdb4nrv_A_hinge_8_sigma1.5.pdb,0.160856
pdb4nrv_A_hinge_10_sigma1.5.pdb,0.151277
pdb4nrv_A_hinge_10_sigma1.0.pdb,0.263449
pdb4nrv_A_hinge_5_sigma1.0.pdb,0.323782
pdb4nrv_A_hinge_8_sigma1.0.pdb,0.28753
pdb4nrv_A_hinge_6_sigma1.0.pdb,0.37867
pdb4nrv_A_hinge_7_sigma0.5.pdb,0.524874
pdb4nrv_A_hinge_7_sigma1.0.pdb,0.327381
pdb4nrv_A_hinge_3_sigma1.0.pdb,0.347811
pdb4nrv_A_hinge_6_sigma1.5.pdb,0.126201
pdb4nrv_A_hinge_9_sigma1.0.pdb,0.324408
pdb4nrv_A_hinge_4_sigma1.0.pdb,0.303238
pdb4nrv_A_hinge_3_sigma0.5.pdb,0.506653
pdb4nrv_A_hinge_5_sigma0.5.pdb,0.497052
pdb4nrv_A_hinge_9_sigma0.5.pdb,0.522424
pdb4nrv_A_hinge_2_sigma1.0.pdb,0.361413
pdb4nrv_A_hinge_4_sigma0.5.pdb,0.497252
pdb4nrv_A_hinge_2_sigma0.5.pdb,0.488436
pdb4nrv_A_hinge_9_sigma1.5.pdb,0.170052
pdb4nrv_A_hinge_3_sigma1.5.pdb,0.145574
pdb4nrv_A_hinge_5_sigma1.5.pdb,0.165581
pdb4nrv_A_hinge_6_sigma0.5.pdb,0.537513
pdb4nrv_A_hinge_7_sigma1.5.pdb,0.171274
pdb4nrv_A_hinge_4_sigma1.5.pdb,0.13322
pdb4clh_A_hinge_3_sigma0.5.pdb,0.431557
pdb4clh_A_hinge_8_sigma1.0.pdb,0.277871
pdb4clh_A_hinge_2_sigma0.5.pdb,0.458456
pdb4clh_A_hinge_6_sigma1.5.pdb,0.184649
pdb4clh_A_hinge_8_sigma0.5.pdb,0.410054
pdb4clh_A_hinge_4_sigma1.5.pdb,0.185182
pdb4clh_A_hinge_5_sigma0.5.pdb,0.419843
pdb4clh_A_hinge_8_sigma1.5.pdb,0.15397
pdb4clh_A_hinge_7_sigma1.5.pdb,0.151232
pdb4clh_A_hinge_5_sigma1.5.pdb,0.191154
pdb4clh_A_hinge_2_sigma1.0.pdb,0.313906
pdb4clh_A_hinge_10_sigma1.0.pdb,0.292792
pdb4clh_A_hinge_10_sigma1.5.pdb,0.173406
pdb4clh_A_hinge_2_sigma1.5.pdb,0.167487
pdb4clh_A_hinge_5_sigma1.0.pdb,0.27655
pdb4clh_A_hinge_9_sigma1.0.pdb,0.271888
pdb4clh_A_hinge_3_sigma1.5.pdb,0.211592
pdb4clh_A_hinge_4_sigma1.0.pdb,0.336576
pdb4clh_A_hinge_10_sigma0.5.pdb,0.360455
pdb4clh_A_hinge_3_sigma1.0.pdb,0.327519
pdb4clh_A_hinge_7_sigma1.0.pdb,0.307351
pdb4clh_A_hinge_9_sigma0.5.pdb,0.403035
pdb4clh_A_hinge_6_sigma0.5.pdb,0.420028
pdb4clh_A_hinge_4_sigma0.5.pdb,0.431252
pdb4clh_A_hinge_6_sigma1.0.pdb,0.303164
pdb4clh_A_hinge_9_sigma1.5.pdb,0.138018
pdb4clh_A_hinge_7_sigma0.5.pdb,0.368642
pdb6pnl_A_hinge_4_sigma1.5.pdb,0.281011
pdb6pnl_A_hinge_4_sigma0.5.pdb,0.751165
pdb6pnl_A_hinge_3_sigma1.5.pdb,0.245851
pdb6pnl_A_hinge_8_sigma0.5.pdb,0.721803
pdb6pnl_A_hinge_2_sigma1.0.pdb,0.485415
pdb6pnl_A_hinge_3_sigma1.0.pdb,0.582204
pdb6pnl_A_hinge_5_sigma1.5.pdb,0.226722
pdb6pnl_A_hinge_9_sigma1.0.pdb,0.514228
pdb6pnl_A_hinge_10_sigma1.0.pdb,0.475852
pdb6pnl_A_hinge_2_sigma1.5.pdb,0.275722
pdb6pnl_A_hinge_5_sigma0.5.pdb,0.751035
pdb6pnl_A_hinge_6_sigma1.0.pdb,0.488495
pdb6pnl_A_hinge_5_sigma1.0.pdb,0.494725
pdb6pnl_A_hinge_8_sigma1.5.pdb,0.184351
pdb6pnl_A_hinge_7_sigma1.5.pdb,0.208655
pdb6pnl_A_hinge_3_sigma0.5.pdb,0.743808
pdb6pnl_A_hinge_7_sigma1.0.pdb,0.481311
pdb6pnl_A_hinge_6_sigma1.5.pdb,0.208884
pdb6pnl_A_hinge_2_sigma0.5.pdb,0.707312
pdb6pnl_A_hinge_8_sigma1.0.pdb,0.445777
pdb6pnl_A_hinge_9_sigma1.5.pdb,0.212038
pdb6pnl_A_hinge_9_sigma0.5.pdb,0.752179
pdb6pnl_A_hinge_10_sigma1.5.pdb,0.193588
pdb6pnl_A_hinge_7_sigma0.5.pdb,0.778818
pdb6pnl_A_hinge_6_sigma0.5.pdb,0.648302
pdb6pnl_A_hinge_10_sigma0.5.pdb,0.728924
pdb6pnl_A_hinge_4_sigma1.0.pdb,0.399592
pdb2w5a_A_hinge_3_sigma0.5.pdb,0.407968
pdb2w5a_A_hinge_7_sigma1.5.pdb,0.137407
pdb2w5a_A_hinge_6_sigma1.5.pdb,0.135172
pdb2w5a_A_hinge_9_sigma1.5.pdb,0.139925
pdb2w5a_A_hinge_2_sigma0.5.pdb,0.4051
pdb2w5a_A_hinge_8_sigma1.0.pdb,0.212446
pdb2w5a_A_hinge_6_sigma0.5.pdb,0.360058
pdb2w5a_A_hinge_4_sigma1.0.pdb,0.260964
pdb2w5a_A_hinge_9_sigma0.5.pdb,0.351155
pdb2w5a_A_hinge_3_sigma1.0.pdb,0.248044
pdb2w5a_A_hinge_2_sigma1.0.pdb,0.291541
pdb2w5a_A_hinge_3_sigma1.5.pdb,0.138804
pdb2w5a_A_hinge_9_sigma1.0.pdb,0.204127
pdb2w5a_A_hinge_10_sigma1.5.pdb,0.124079
pdb2w5a_A_hinge_4_sigma0.5.pdb,0.458266
pdb2w5a_A_hinge_4_sigma1.5.pdb,0.140149
pdb2w5a_A_hinge_5_sigma1.0.pdb,0.242808
pdb2w5a_A_hinge_5_sigma1.5.pdb,0.122512
pdb2w5a_A_hinge_5_sigma0.5.pdb,0.377486
pdb2w5a_A_hinge_8_sigma0.5.pdb,0.368153
pdb2w5a_A_hinge_6_sigma1.0.pdb,0.234927
pdb2w5a_A_hinge_7_sigma1.0.pdb,0.226823
pdb2w5a_A_hinge_2_sigma1.5.pdb,0.144154
pdb2w5a_A_hinge_8_sigma1.5.pdb,0.149332
pdb2w5a_A_hinge_7_sigma0.5.pdb,0.379964
pdb2w5a_A_hinge_10_sigma1.0.pdb,0.225081
pdb8v4a_A_hinge_9_sigma1.0.pdb,0.92966
pdb8v4a_A_hinge_4_sigma0.5.pdb,1.714673
pdb8v4a_A_hinge_9_sigma0.5.pdb,1.682428
pdb8v4a_A_hinge_10_sigma1.0.pdb,1.102247
pdb8v4a_A_hinge_8_sigma1.5.pdb,0.407295
pdb8v4a_A_hinge_5_sigma1.5.pdb,0.36444
pdb8v4a_A_hinge_6_sigma1.0.pdb,1.062839
pdb8v4a_A_hinge_3_sigma0.5.pdb,1.629284
pdb8v4a_A_hinge_2_sigma0.5.pdb,1.615234
pdb8v4a_A_hinge_2_sigma1.0.pdb,1.007428
pdb8v4a_A_hinge_3_sigma1.5.pdb,0.429572
pdb8v4a_A_hinge_8_sigma0.5.pdb,1.602396
pdb8v4a_A_hinge_10_sigma1.5.pdb,0.346414
pdb8v4a_A_hinge_6_sigma1.5.pdb,0.396886
pdb8v4a_A_hinge_5_sigma0.5.pdb,1.658781
pdb8v4a_A_hinge_9_sigma1.5.pdb,0.446291
pdb8v4a_A_hinge_7_sigma1.5.pdb,0.405236
pdb8v4a_A_hinge_7_sigma0.5.pdb,1.682956
pdb8v4a_A_hinge_10_sigma0.5.pdb,1.593212
pdb8v4a_A_hinge_2_sigma1.5.pdb,0.395132
pdb8v4a_A_hinge_3_sigma1.0.pdb,1.053676
pdb8v4a_A_hinge_6_sigma0.5.pdb,1.698508
pdb8v4a_A_hinge_8_sigma1.0.pdb,0.956233
pdb8v4a_A_hinge_4_sigma1.5.pdb,0.511731
pdb8v4a_A_hinge_4_sigma1.0.pdb,1.121789
pdb8v4a_A_hinge_5_sigma1.0.pdb,1.05129
pdb8v4a_A_hinge_7_sigma1.0.pdb,0.975819
pdb7tzd_A_hinge_3_sigma1.5.pdb,0.022332
pdb7tzd_A_hinge_3_sigma0.5.pdb,0.163051
pdb7tzd_A_hinge_3_sigma1.0.pdb,0.104186
pdb7tzd_A_hinge_2_sigma1.0.pdb,0.06213
pdb7tzd_A_hinge_2_sigma0.5.pdb,0.10655
pdb7tzd_A_hinge_2_sigma1.5.pdb,0.094747
pdb2mr3_A_hinge_5_sigma1.5.pdb,1.169308
pdb2mr3_A_hinge_8_sigma1.5.pdb,1.105448
pdb2mr3_A_hinge_6_sigma0.5.pdb,2.951689
pdb2mr3_A_hinge_3_sigma1.0.pdb,2.449373
pdb2mr3_A_hinge_2_sigma1.0.pdb,2.369711
pdb2mr3_A_hinge_6_sigma1.5.pdb,1.268283
pdb2mr3_A_hinge_2_sigma1.5.pdb,1.490204
pdb2mr3_A_hinge_5_sigma1.0.pdb,2.242533
pdb2mr3_A_hinge_6_sigma1.0.pdb,2.183458
pdb2mr3_A_hinge_8_sigma0.5.pdb,2.760916
pdb2mr3_A_hinge_4_sigma1.5.pdb,1.507879
pdb2mr3_A_hinge_7_sigma1.0.pdb,2.112222
pdb2mr3_A_hinge_9_sigma0.5.pdb,2.852688
pdb2mr3_A_hinge_10_sigma0.5.pdb,3.067935
pdb2mr3_A_hinge_2_sigma0.5.pdb,3.039877
pdb2mr3_A_hinge_7_sigma0.5.pdb,2.901255
pdb2mr3_A_hinge_3_sigma1.5.pdb,1.211918
pdb2mr3_A_hinge_7_sigma1.5.pdb,1.124723
pdb7uy0_A_hinge_4_sigma1.5.pdb,0.270358
pdb7uy0_A_hinge_9_sigma1.5.pdb,0.230973
pdb7uy0_A_hinge_6_sigma1.5.pdb,0.252617
pdb7uy0_A_hinge_5_sigma0.5.pdb,1.104573
pdb7uy0_A_hinge_10_sigma0.5.pdb,1.024735
pdb7uy0_A_hinge_6_sigma0.5.pdb,1.042032
pdb7uy0_A_hinge_2_sigma0.5.pdb,1.087618
pdb7uy0_A_hinge_3_sigma0.5.pdb,1.038388
pdb7uy0_A_hinge_7_sigma1.5.pdb,0.219189
pdb7uy0_A_hinge_7_sigma0.5.pdb,1.020024
pdb7uy0_A_hinge_4_sigma1.0.pdb,0.570898
pdb7uy0_A_hinge_2_sigma1.0.pdb,0.64923
pdb7uy0_A_hinge_7_sigma1.0.pdb,0.697703
pdb7uy0_A_hinge_9_sigma1.0.pdb,0.635035
pdb7uy0_A_hinge_4_sigma0.5.pdb,1.076273
pdb7uy0_A_hinge_8_sigma1.0.pdb,0.552176
pdb7uy0_A_hinge_10_sigma1.0.pdb,0.673429
pdb7uy0_A_hinge_5_sigma1.5.pdb,0.244273
pdb7uy0_A_hinge_3_sigma1.0.pdb,0.554646
pdb7uy0_A_hinge_10_sigma1.5.pdb,0.23871
pdb7uy0_A_hinge_8_sigma1.5.pdb,0.289436
pdb7uy0_A_hinge_6_sigma1.0.pdb,0.634775
pdb7uy0_A_hinge_9_sigma0.5.pdb,1.037496
pdb7uy0_A_hinge_5_sigma1.0.pdb,0.579203
pdb7uy0_A_hinge_3_sigma1.5.pdb,0.205731
pdb7uy0_A_hinge_2_sigma1.5.pdb,0.225752
pdb7uy0_A_hinge_8_sigma0.5.pdb,1.044214
pdb7n9l_A_hinge_8_sigma1.5.pdb,0.140227
pdb7n9l_A_hinge_7_sigma1.5.pdb,0.186033
pdb7n9l_A_hinge_10_sigma1.0.pdb,0.270653
pdb7n9l_A_hinge_4_sigma1.5.pdb,0.141598
pdb7n9l_A_hinge_10_sigma1.5.pdb,0.154189
pdb7n9l_A_hinge_3_sigma1.0.pdb,0.302327
pdb7n9l_A_hinge_8_sigma1.0.pdb,0.303164
pdb7n9l_A_hinge_2_sigma1.0.pdb,0.288021
pdb7n9l_A_hinge_3_sigma1.5.pdb,0.147724
pdb7n9l_A_hinge_4_sigma0.5.pdb,0.391607
pdb7n9l_A_hinge_2_sigma1.5.pdb,0.163145
pdb7n9l_A_hinge_6_sigma1.0.pdb,0.242209
pdb7n9l_A_hinge_8_sigma0.5.pdb,0.390453
pdb7n9l_A_hinge_2_sigma0.5.pdb,0.409214
pdb7n9l_A_hinge_3_sigma0.5.pdb,0.401375
pdb7n9l_A_hinge_4_sigma1.0.pdb,0.310274
pdb7n9l_A_hinge_5_sigma1.0.pdb,0.294375
pdb7n9l_A_hinge_5_sigma0.5.pdb,0.410129
pdb7n9l_A_hinge_7_sigma0.5.pdb,0.394394
pdb7n9l_A_hinge_9_sigma1.5.pdb,0.147717
pdb7n9l_A_hinge_7_sigma1.0.pdb,0.300679
pdb7n9l_A_hinge_9_sigma1.0.pdb,0.310878
pdb7n9l_A_hinge_5_sigma1.5.pdb,0.148671
pdb7n9l_A_hinge_10_sigma0.5.pdb,0.367691
pdb7n9l_A_hinge_9_sigma0.5.pdb,0.415509
pdb7n9l_A_hinge_6_sigma1.5.pdb,0.153082
pdb7n9l_A_hinge_6_sigma0.5.pdb,0.398227
pdb3p69_A_hinge_3_sigma1.0.pdb,0.040434
pdb3p69_A_hinge_2_sigma0.5.pdb,0.083605
pdb3p69_A_hinge_4_sigma1.0.pdb,0.042258
pdb3p69_A_hinge_2_sigma1.0.pdb,0.054714
pdb3p69_A_hinge_2_sigma1.5.pdb,0.029164
pdb3p69_A_hinge_4_sigma0.5.pdb,0.065962
pdb3p69_A_hinge_3_sigma0.5.pdb,0.06391
pdb3p69_A_hinge_4_sigma1.5.pdb,0.024192
pdb3p69_A_hinge_3_sigma1.5.pdb,0.034953
pdb3ml2_A_hinge_2_sigma0.5.pdb,0.524899
pdb3ml2_A_hinge_7_sigma1.0.pdb,0.343431
pdb3ml2_A_hinge_8_sigma1.0.pdb,0.361121
pdb3ml2_A_hinge_7_sigma1.5.pdb,0.144644
pdb3ml2_A_hinge_8_sigma1.5.pdb,0.165207
pdb3ml2_A_hinge_4_sigma1.0.pdb,0.322768
pdb3ml2_A_hinge_10_sigma1.5.pdb,0.128894
pdb3ml2_A_hinge_6_sigma1.5.pdb,0.154831
pdb3ml2_A_hinge_3_sigma0.5.pdb,0.556364
pdb3ml2_A_hinge_5_sigma1.0.pdb,0.346241
pdb3ml2_A_hinge_9_sigma1.5.pdb,0.070033
pdb3ml2_A_hinge_2_sigma1.0.pdb,0.342667
pdb3ml2_A_hinge_4_sigma0.5.pdb,0.521625
pdb3ml2_A_hinge_6_sigma0.5.pdb,0.501582
pdb3ml2_A_hinge_10_sigma1.0.pdb,0.241461
pdb3ml2_A_hinge_5_sigma0.5.pdb,0.550258
pdb3ml2_A_hinge_8_sigma0.5.pdb,0.527989
pdb3ml2_A_hinge_9_sigma0.5.pdb,0.537047
pdb3ml2_A_hinge_3_sigma1.5.pdb,0.110491
pdb3ml2_A_hinge_7_sigma0.5.pdb,0.524371
pdb3ml2_A_hinge_2_sigma1.5.pdb,0.127355
pdb3ml2_A_hinge_5_sigma1.5.pdb,0.117076
pdb3ml2_A_hinge_9_sigma1.0.pdb,0.283041
pdb3ml2_A_hinge_3_sigma1.0.pdb,0.36141
pdb3ml2_A_hinge_4_sigma1.5.pdb,0.122347
pdb3ml2_A_hinge_6_sigma1.0.pdb,0.31919
pdb4yxu_A_hinge_5_sigma1.5.pdb,0.130663
pdb4yxu_A_hinge_6_sigma1.5.pdb,0.127131
pdb4yxu_A_hinge_10_sigma1.5.pdb,0.128549
pdb4yxu_A_hinge_3_sigma1.5.pdb,0.113661
pdb4yxu_A_hinge_2_sigma1.5.pdb,0.12902
pdb4yxu_A_hinge_3_sigma0.5.pdb,0.550668
pdb4yxu_A_hinge_5_sigma0.5.pdb,0.524774
pdb4yxu_A_hinge_8_sigma0.5.pdb,0.457899
pdb4yxu_A_hinge_9_sigma0.5.pdb,0.531401
pdb4yxu_A_hinge_7_sigma1.5.pdb,0.094014
pdb4yxu_A_hinge_9_sigma1.0.pdb,0.307296
pdb4yxu_A_hinge_2_sigma1.0.pdb,0.334245
pdb4yxu_A_hinge_4_sigma1.5.pdb,0.108516
pdb4yxu_A_hinge_7_sigma0.5.pdb,0.493678
pdb4yxu_A_hinge_2_sigma0.5.pdb,0.565966
pdb4yxu_A_hinge_10_sigma0.5.pdb,0.530784
pdb4yxu_A_hinge_7_sigma1.0.pdb,0.315514
pdb4yxu_A_hinge_8_sigma1.0.pdb,0.349923
pdb4yxu_A_hinge_8_sigma1.5.pdb,0.120378
pdb4yxu_A_hinge_4_sigma1.0.pdb,0.315395
pdb4yxu_A_hinge_6_sigma0.5.pdb,0.553776
pdb4yxu_A_hinge_4_sigma0.5.pdb,0.54445
pdb4yxu_A_hinge_3_sigma1.0.pdb,0.309299
pdb4yxu_A_hinge_9_sigma1.5.pdb,0.11179
pdb4yxu_A_hinge_5_sigma1.0.pdb,0.337499
pdb4yxu_A_hinge_6_sigma1.0.pdb,0.309266
pdb6bea_A_hinge_4_sigma1.0.pdb,1.900927
pdb6bea_A_hinge_7_sigma0.5.pdb,2.447858
pdb6bea_A_hinge_5_sigma1.0.pdb,1.579202
pdb6bea_A_hinge_3_sigma0.5.pdb,2.579015
pdb6bea_A_hinge_4_sigma1.5.pdb,0.641332
pdb6bea_A_hinge_9_sigma0.5.pdb,2.354084
pdb6bea_A_hinge_6_sigma1.0.pdb,1.708221
pdb6bea_A_hinge_8_sigma1.5.pdb,0.643374
pdb6bea_A_hinge_10_sigma1.0.pdb,1.594487
pdb6bea_A_hinge_7_sigma1.0.pdb,1.768244
pdb6bea_A_hinge_8_sigma0.5.pdb,2.387813
pdb6bea_A_hinge_4_sigma0.5.pdb,2.559824
pdb6bea_A_hinge_2_sigma1.0.pdb,1.812301
pdb6bea_A_hinge_2_sigma0.5.pdb,2.524843
pdb6bea_A_hinge_5_sigma0.5.pdb,2.653588
pdb6bea_A_hinge_3_sigma1.5.pdb,0.591472
pdb6bea_A_hinge_6_sigma0.5.pdb,2.493032
pdb6bea_A_hinge_5_sigma1.5.pdb,0.57006
pdb6bea_A_hinge_9_sigma1.5.pdb,0.752515
pdb6bea_A_hinge_10_sigma1.5.pdb,0.59321
pdb6bea_A_hinge_2_sigma1.5.pdb,0.617377
pdb6bea_A_hinge_8_sigma1.0.pdb,1.746494
pdb6bea_A_hinge_3_sigma1.0.pdb,1.769485
pdb6bea_A_hinge_6_sigma1.5.pdb,0.682773
pdb6bea_A_hinge_7_sigma1.5.pdb,0.71866
pdb6bea_A_hinge_10_sigma0.5.pdb,2.457007
pdb6bea_A_hinge_9_sigma1.0.pdb,1.645728
pdb3lws_A_hinge_4_sigma1.0.pdb,0.488725
pdb3lws_A_hinge_6_sigma1.5.pdb,0.182368
pdb3lws_A_hinge_2_sigma0.5.pdb,0.684025
pdb3lws_A_hinge_9_sigma0.5.pdb,0.672459
pdb3lws_A_hinge_2_sigma1.5.pdb,0.22955
pdb3lws_A_hinge_10_sigma0.5.pdb,0.654126
pdb3lws_A_hinge_10_sigma1.5.pdb,0.178789
pdb3lws_A_hinge_9_sigma1.5.pdb,0.207284
pdb3lws_A_hinge_4_sigma0.5.pdb,0.689971
pdb3lws_A_hinge_3_sigma1.5.pdb,0.198549
pdb3lws_A_hinge_8_sigma1.5.pdb,0.157771
pdb3lws_A_hinge_5_sigma1.0.pdb,0.436926
pdb3lws_A_hinge_8_sigma1.0.pdb,0.43558
pdb3lws_A_hinge_7_sigma1.5.pdb,0.192805
pdb3lws_A_hinge_8_sigma0.5.pdb,0.627186
pdb3lws_A_hinge_7_sigma0.5.pdb,0.685734
pdb3lws_A_hinge_5_sigma0.5.pdb,0.685586
pdb3lws_A_hinge_3_sigma1.0.pdb,0.480408
pdb3lws_A_hinge_4_sigma1.5.pdb,0.204865
pdb3lws_A_hinge_9_sigma1.0.pdb,0.412405
pdb3lws_A_hinge_3_sigma0.5.pdb,0.68952
pdb3lws_A_hinge_10_sigma1.0.pdb,0.414649
pdb3lws_A_hinge_6_sigma0.5.pdb,0.643318
pdb3lws_A_hinge_5_sigma1.5.pdb,0.181964
pdb3lws_A_hinge_7_sigma1.0.pdb,0.412816
pdb3lws_A_hinge_6_sigma1.0.pdb,0.353988
pdb3lws_A_hinge_2_sigma1.0.pdb,0.405551
pdb3sug_A_hinge_7_sigma1.5.pdb,0.128013
pdb3sug_A_hinge_8_sigma1.0.pdb,0.199609
pdb3sug_A_hinge_3_sigma1.0.pdb,0.222716
pdb3sug_A_hinge_3_sigma1.5.pdb,0.057924
pdb3sug_A_hinge_6_sigma1.5.pdb,0.071999
pdb3sug_A_hinge_5_sigma1.0.pdb,0.197069
pdb3sug_A_hinge_4_sigma1.0.pdb,0.193953
pdb3sug_A_hinge_6_sigma1.0.pdb,0.186753
pdb3sug_A_hinge_6_sigma0.5.pdb,0.29339
pdb3sug_A_hinge_5_sigma0.5.pdb,0.267698
pdb3sug_A_hinge_8_sigma1.5.pdb,0.061081
pdb3sug_A_hinge_8_sigma0.5.pdb,0.275662
pdb3sug_A_hinge_2_sigma1.5.pdb,0.071161
pdb3sug_A_hinge_2_sigma0.5.pdb,0.289603
pdb3sug_A_hinge_5_sigma1.5.pdb,0.092332
pdb3sug_A_hinge_3_sigma0.5.pdb,0.308541
pdb3sug_A_hinge_7_sigma1.0.pdb,0.180304
pdb3sug_A_hinge_2_sigma1.0.pdb,0.20747
pdb3sug_A_hinge_4_sigma1.5.pdb,0.044381
pdb3sug_A_hinge_4_sigma0.5.pdb,0.253271
pdb3sug_A_hinge_7_sigma0.5.pdb,0.262678
pdb3jz9_A_hinge_6_sigma1.0.pdb,0.357813
pdb3jz9_A_hinge_5_sigma1.5.pdb,0.205344
pdb3jz9_A_hinge_3_sigma1.5.pdb,0.151844
pdb3jz9_A_hinge_6_sigma1.5.pdb,0.146669
pdb3jz9_A_hinge_4_sigma1.5.pdb,0.113019
pdb3jz9_A_hinge_3_sigma1.0.pdb,0.310147
pdb3jz9_A_hinge_7_sigma1.5.pdb,0.131377
pdb3jz9_A_hinge_2_sigma1.0.pdb,0.371059
pdb3jz9_A_hinge_2_sigma0.5.pdb,0.486658
pdb3jz9_A_hinge_6_sigma0.5.pdb,0.448848
pdb3jz9_A_hinge_8_sigma0.5.pdb,0.441413
pdb3jz9_A_hinge_5_sigma0.5.pdb,0.502358
pdb3jz9_A_hinge_7_sigma0.5.pdb,0.448141
pdb3jz9_A_hinge_4_sigma1.0.pdb,0.399048
pdb3jz9_A_hinge_3_sigma0.5.pdb,0.507129
pdb3jz9_A_hinge_5_sigma1.0.pdb,0.31882
pdb3jz9_A_hinge_4_sigma0.5.pdb,0.532016
pdb3jz9_A_hinge_7_sigma1.0.pdb,0.305521
pdb3jz9_A_hinge_8_sigma1.5.pdb,0.151875
pdb3jz9_A_hinge_2_sigma1.5.pdb,0.185046
pdb3jz9_A_hinge_8_sigma1.0.pdb,0.321508
pdb7u4z_A_hinge_4_sigma1.5.pdb,0.151477
pdb7u4z_A_hinge_3_sigma1.5.pdb,0.111432
pdb7u4z_A_hinge_6_sigma1.5.pdb,0.074238
pdb7u4z_A_hinge_2_sigma1.0.pdb,0.271864
pdb7u4z_A_hinge_2_sigma1.5.pdb,0.130549
pdb7u4z_A_hinge_2_sigma0.5.pdb,0.379416
pdb7u4z_A_hinge_5_sigma1.5.pdb,0.097079
pdb7u4z_A_hinge_3_sigma0.5.pdb,0.363529
pdb7u4z_A_hinge_4_sigma1.0.pdb,0.290873
pdb7u4z_A_hinge_4_sigma0.5.pdb,0.375127
pdb7u4z_A_hinge_3_sigma1.0.pdb,0.201259
pdb7u4z_A_hinge_5_sigma1.0.pdb,0.272178
pdb7u4z_A_hinge_5_sigma0.5.pdb,0.372149
pdb7u4z_A_hinge_6_sigma0.5.pdb,0.332009
pdb7u4z_A_hinge_6_sigma1.0.pdb,0.213289
pdb6nyr_A_hinge_10_sigma1.5.pdb,1.248574
pdb6nyr_A_hinge_9_sigma1.0.pdb,4.093232
pdb6nyr_A_hinge_9_sigma0.5.pdb,8.374455
pdb6nyr_A_hinge_5_sigma1.0.pdb,4.652788
pdb6nyr_A_hinge_7_sigma0.5.pdb,8.38429
pdb6nyr_A_hinge_5_sigma0.5.pdb,8.867186
pdb6nyr_A_hinge_2_sigma1.5.pdb,1.512847
pdb6nyr_A_hinge_4_sigma0.5.pdb,8.576333
pdb6nyr_A_hinge_8_sigma1.0.pdb,4.451221
pdb6nyr_A_hinge_2_sigma0.5.pdb,8.837233
pdb6nyr_A_hinge_7_sigma1.0.pdb,4.60687
pdb6nyr_A_hinge_9_sigma1.5.pdb,1.265788
pdb6nyr_A_hinge_4_sigma1.0.pdb,5.194173
pdb6nyr_A_hinge_8_sigma0.5.pdb,8.912867
pdb6nyr_A_hinge_2_sigma1.0.pdb,5.3884
pdb6nyr_A_hinge_3_sigma1.0.pdb,4.897764
pdb6nyr_A_hinge_10_sigma0.5.pdb,8.728791
pdb6nyr_A_hinge_6_sigma1.5.pdb,1.516753
pdb6nyr_A_hinge_6_sigma0.5.pdb,8.752007
