p_pdb,q_pdb,execution_time
4l7z_A,4l80_C,0.12677264213562012
4l7z_A,4l80_D,0.1069791316986084
4l7z_A,4l80_A,0.11762857437133789
4l7z_B,4l80_E,0.0281130001
4l7z_A,4l80_E,0.13288640975952148
1q14_A,1q1a_A,0.1108551025390625
2f97_A,2f78_A,0.12747764587402344
2h99_A,2f78_A,0.09777545928955078
2f7a_A,2f7a_B,0.0226820018
2f7b_A,2f7c_A,0.09529757499694824
2h98_A,3glb_A,0.0100989994
4wls_A,4wlw_A,0.00499099866
3gn5_A,3o9x_A,0.00501400046
3loc_A,4jyk_A,0.08667349815368652
3eiw_A,3li2_A,0.1324782371520996
3eml_A,2ydo_A,0.0368199982
3eml_A,2rh1_A,0.0688190013
2uwn_A,2w80_B,0.08734869956970215
2uwn_A,2w80_A,0.09750509262084961
1hcl_A,3py1_A,0.13306093215942383
6bmn_A,6bmn_B,0.13483262062072754
6bml_A,6bml_B,0.11058497428894043
1aid_A,1hsg_A,0.10177087783813477
1dlo_A,3mee_A,0.103234008
1dlo_A,1rth_A,0.21636581420898438
1dlo_A,1dlo_B,0.0623180009
1dlo_A,1bqm_A,0.0935139954
1dlo_A,3hvt_A,0.21750831604003906
1dlo_A,2hmi_A,0.0891010016
1bj5_A,7mbl_A,0.13594
1bm0_A,1e7h_A,0.2064037322998047
1bm0_A,8ey5_A,0.146438003
1bj5_A,1bm0_A,0.20193982124328613
1bj5_A,1ao6_A,0.20722126960754395
1egu_A,1f1s_A,0.2263193130493164
1loh_A,2brw_A,0.1316843032836914
1w72_M,2g75_B,0.0153639987
6g1d_A,6g1d_B,0.0316450037
6g1b_J,6g1d_A,0.0330909975
3ba1_A,3baz_A,0.12445330619812012
1f3o_A,1l2t_A,0.11077713966369629
1nxu_A,1s20_A,0.0355090015
1oj7_A,1oj7_C,0.0280759968
1v71_A,2zr8_A,0.13719606399536133
1wtc_A,2zr8_A,0.13506484031677246
2fsj_A,2fsk_A,0.13448500633239746
2fsj_A,2fsn_A,0.13047337532043457
1jt0_A,1jup_A,0.00934299827
1jt0_B,1jus_A,0.0107729994
1jt0_A,1jum_A,0.00951199792
1jt0_A,1jt6_A,0.00911100022
1jt0_A,1rkw_A,0.0100000016
1jt0_A,1qvu_A,0.00930100121
1jt0_A,1jtx_A,0.00963500142
1jt0_A,1rpw_A,0.0117539987
1jt0_B,1jum_A,0.00982600078
1jum_A,1jt0_D,0.00951100141
1jt0_A,1jus_A,0.09034967422485352
1jty_A,1jt0_A,0.00941400044
1jt0_A,2dtz_A,0.0088410005
1gz0_D,1gz0_F,0.1527271270751953
1z7g_C,1hmp_A,0.0193699989
1mkm_A,1mkm_B,0.0226760022
2fd6_L,1e6j_L,0.0109200012
1f6a_B,4ezm_A,0.1052849292755127
4j4p_B,1o0v_B,0.0578319989
2wqr_A,1f6a_B,0.1260538101196289
1o0v_B,4ezm_B,0.14570164680480957
1o0v_B,1f6a_B,0.0222010016
1o0v_B,4ezm_A,0.0224700011
1q0x_L,1q0y_L,0.0169619992
1ggc_H,1ggi_H,0.0101289991
1ggc_L,1ggi_M,0.0209739991
1hil_A,1him_H,0.010698
1igt_B,1igt_D,0.0211470015
1igt_A,1igt_C,0.0135529991
3ay4_A,2dts_A,0.10991334915161133
3ay4_A,4w4o_A,0.10208535194396973
4b7i_A,4q7d_A,0.11571216583251953
4b7i_A,4j12_A,0.10240364074707031
1i1c_B,1i1a_D,0.0125840008
1emt_L,1r24_C,0.0106240008
2a6i_A,2a6j_L,0.0104770008
3dnk_A,4byh_A,0.10342764854431152
3pv6_A,6yjp_C,0.11571025848388672
1dee_A,1dee_C,0.0112349987
4d3d_B,4d3f_B,0.0279409997
5g6r_A,5g6s_A,0.1259765625
1gaf_L,1sbs_L,0.10890460014343262
1gaf_L,1yec_L,0.10073089599609375
1gaf_L,1yeg_L,0.10838866233825684
1gaf_L,1axt_L,0.10673141479492188
1gaf_L,1yef_L,0.10851430892944336
1gaf_L,1jgv_L,0.10603499412536621
1gaf_L,1gpo_L,0.12202239036560059
1gaf_L,1l7i_L,0.0117689986
1gaf_L,1dqm_L,0.09247875213623047
1gaf_L,1d6v_L,0.0158210024
1gaf_L,1ngz_A,0.0133209992
1gaf_L,1kel_L,0.12649250030517578
1gaf_L,1ngx_L,0.0102239996
1gaf_L,1d5i_L,0.0151260011
1gaf_L,1cr9_L,0.14565587043762207
1gaf_L,2rcs_L,0.00948600098
1gaf_L,1rz7_L,0.10588335990905762
1gaf_L,1clo_L,0.11503314971923828
1a4j_B,1a4k_H,0.00888400152
1mcp_L,1nca_L,0.10332822799682617
1mco_H,1igt_D,0.0717629939
1mco_H,1igt_B,0.087240994
2mcg_1,2mcg_2,0.00861800089
1o0v_A,1f6a_B,0.10901236534118652
1o0v_A,4j4p_A,0.0462040007
2vis_A,1gig_L,0.0102609992
1jvk_A,1jvk_B,0.00798999891
1bk5_A,1bk6_A,0.0769129992
1bk5_A,1ee4_A,0.17760062217712402
1f59_A,1ibr_B,0.16985201835632324
1f59_A,1gcj_A,0.18263626098632812
2bku_B,2bpt_A,0.05338096618652344
1ukl_A,1ukl_B,0.6525771617889404
1qgk_A,1ukl_A,0.196721017
6wx8_A,6wx7_A,0.24117684364318848
5tbk_A,6bvz_A,0.19878792762756348
6bvz_A,6wx8_A,0.1888716220855713
3lww_A,3lww_C,0.317716986
4kik_B,3qa8_A,0.2620689868927002
3quq_A,3qu2_A,0.10672497749328613
3d63_A,3gvf_A,0.09363198280334473
1i40_A,1i6t_A,0.10721111297607422
3quq_A,3qx7_A,0.0104109999
2car_A,2j4e_B,0.14006733894348145
3nt2_A,3mz0_A,0.0480960011
3nt2_B,3mz0_A,0.13913226127624512
4o4b_B,4o4e_A,0.12053298950195312
4o4b_B,4o4f_A,0.1277635097503662
4o4b_B,4o4c_A,0.1378920078277588
2czk_A,2czh_A,0.11192893981933594
6jk8_A,6jk8_B,0.2656562328338623
6jk8_B,7v3p_B,0.321878999
7s0q_A,7xgd_B,0.478614002
7u23_E,7v3p_A,0.47457242012023926
1p14_A,1gag_A,0.13313865661621094
1irk_A,1p14_A,0.12212181091308594
1irk_A,1luf_A,0.0265779998
1lbh_A,1efa_A,0.0326229967
1lbh_A,1lbh_D,0.0107620005
1lbh_A,1lbh_C,0.14775633811950684
1tye_B,1jv2_B,0.14607572555541992
3fcs_B,3fcu_B,0.0807069987
1d9c_A,1d9g_A,0.0078850016
2a1a_B,2a19_C,0.12508153915405273
2a1a_B,2a19_B,0.11968421936035156
1tqd_A,1tq6_A,0.1482400894165039
1itb_B,1g0y_R,0.0148230009
1itb_B,1ira_Y,0.1457536220550537
4jzj_C,4jzj_D,0.0364289954
1s3r_A,4bik_A,0.0504649989
6lsu_A,6lst_A,0.27150702476501465
1a74_A,1evx_A,0.00858500041
2f35_A,1yae_F,0.13416576385498047
2f35_A,1txf_A,0.0258340016
2f35_A,1vso_A,0.12162423133850098
2f35_A,2pbw_A,0.010662999
2f35_A,1s50_A,0.10401701927185059
2f35_A,1s7y_A,0.1162416934967041
2f35_A,1s9t_A,0.10999107360839844
2f35_A,1sd3_A,0.11300539970397949
2f35_A,1tt1_A,0.1367781162261963
2f35_A,1yae_A,0.12607574462890625
2f35_A,2i0b_A,0.10774016380310059
2f35_A,2i0c_A,0.11366629600524902
2qs1_A,2f36_A,0.10978484153747559
2qs3_A,2f36_A,0.026525002
2qs2_A,2f36_A,0.11390352249145508
2qs4_A,2f36_A,0.1258256435394287
2f34_A,1s50_A,0.11036086082458496
2f34_A,1s7y_A,0.11371088027954102
2f34_A,3c32_A,0.010892
2f34_A,3c32_B,0.013038002
2f35_A,3c32_B,0.013164999
2f35_A,3c32_A,0.0109140016
2f35_A,3c31_A,0.0108449999
2f35_A,3c31_B,0.0109960008
2f35_A,3c33_A,0.0112570003
2f35_A,3c33_B,0.0107870009
2f35_A,3c34_A,0.0112819988
2f35_A,3c34_B,0.0107190013
2f35_A,3c35_A,0.0107180011
2f35_A,3c35_B,0.012015
2f35_A,3c36_A,0.0108519997
2f35_A,3c36_B,0.0123550016
2f35_A,2wky_A,0.0929715633392334
2f35_A,3fvk_B,0.12793231010437012
2f35_A,3fvn_B,0.12581706047058105
2f35_A,3gba_B,0.11892342567443848
2f35_A,3gba_A,0.11575865745544434
2f35_A,3gba_D,0.12885189056396484
2f35_A,3fv1_B,0.12376284599304199
2f35_A,2znt_A,0.11356210708618164
2f35_A,3fvo_B,0.1288454532623291
2f35_A,3fuz_B,0.1298232078552246
2f35_A,3gbb_B,0.11955547332763672
2f35_A,3fvg_A,0.12546348571777344
2f35_A,3fv2_A,0.12533068656921387
2f35_A,2qs4_D,0.0210309979
2f35_A,2qs1_B,0.0191590004
2f35_A,1yae_B,0.0305649992
2f35_A,1yae_E,0.0309469998
2f35_A,2xxr_B,0.0187730007
2f35_A,2xxu_A,0.0181910004
2f35_A,2xxx_A,0.0186110027
2f35_A,2xxx_B,0.0172140002
2f35_A,2xxx_D,0.14980626106262207
2f35_A,2xxw_A,0.11284875869750977
2f35_A,2xxw_B,0.13851404190063477
2f35_A,2i0b_B,0.12509512901306152
2f35_A,2wky_B,0.0112599991
2f35_A,3fvk_A,0.12878966331481934
2f35_A,3fvn_A,0.1530311107635498
2f35_A,2pbw_B,0.0108729992
2f35_A,3gba_C,0.14582586288452148
2f35_A,3fv1_A,0.12154245376586914
2f35_A,3fvo_A,0.1285083293914795
2f35_A,3fuz_A,0.11742234230041504
2f35_A,2zns_A,0.1247859001159668
2f35_A,3gbb_A,0.11366391181945801
2f35_A,3fvg_B,0.13196754455566406
2f35_A,3fv2_B,0.12225937843322754
2f35_A,2znu_A,0.12478971481323242
2f35_A,2qs1_A,0.0180119984
2f35_A,1yae_C,0.0284180008
2f35_A,1yae_D,0.0299390014
2f35_A,1s7y_B,0.11730408668518066
2f35_A,2xxr_A,0.0168470014
2f35_A,2xxu_B,0.11913752555847168
2f35_A,2xxx_C,0.0177500024
2f35_A,2i0b_C,0.12372517585754395
2f35_A,2i0c_B,0.10281586647033691
2f35_A,1tt1_B,0.12863564491271973
2f35_A,2xxt_A,0.08862066268920898
2f35_A,2xxt_B,0.017016001
2f35_A,2xxv_A,0.0167609993
2f35_A,2xxv_B,0.11487960815429688
2f35_A,2xxy_A,0.0175530016
2f35_A,2xxy_D,0.13589715957641602
2f35_A,1sd3_B,0.11937308311462402
2f35_A,2xxy_B,0.0170719996
2f35_A,2xxy_C,0.0173589997
2f35_A,1s9t_B,0.11021542549133301
2qs1_A,2qs2_A,0.0168939997
4elo_A,4elr_A,0.12810921669006348
1q35_A,1si1_A,0.11605715751647949
1si0_A,1si1_A,0.0157149993
1q35_A,1si0_A,0.12658047676086426
1kmp_A,1kmo_A,0.23560070991516113
1pnz_A,1kmp_A,0.23903751373291016
2b3x_A,2ipy_A,0.055274248123168945
2b3x_A,3snp_A,0.15216755867004395
2pt2_A,2pt1_A,0.1313948631286621
2why_A,2wi8_A,0.11477851867675781
2why_A,2phz_A,0.13063311576843262
1d9v_A,1mrp_A,0.0169999991
1d9v_A,1mrp_,0.08556270599365234
3log_A,6za4_A,0.12746119499206543
1lwd_A,3mas_A,0.0522649959
1sjs_A,4icd_A,0.15806126594543457
1sjs_A,4aj3_A,0.15381479263305664
1lwd_B,3mas_A,0.051880002
1sjs_A,7icd_A,0.14421939849853516
1sjs_A,1xkd_B,0.0500189997
1sjs_A,9icd_A,0.14532017707824707
1sjs_A,4ajr_A,0.019625999
1sjs_A,1hj6_A,0.15047621726989746
1sjs_A,3dms_A,0.15072894096374512
4ajr_A,4ajs_A,0.0360249989
1sjs_A,3icd_A,0.16317296028137207
3mbc_A,1j1w_A,0.34566593170166016
2qfx_A,2qfw_A,0.17721986770629883
1t0l_A,1t09_A,0.0212269984
3inm_A,3map_A,0.0822300017
1qu3_A,1ffy_A,0.381054162979126
2gf7_C,2gfa_B,0.08304262161254883
2ot8_A,2ot8_B,0.38718390464782715
1lrq_A,1jcx_A,0.0141940005
4kfc_A,4kny_B,0.0176799987
4kfc_B,4kny_A,0.0181300007
6p2d_A,3b3l_A,0.0230630003
6p2d_A,5wbp_B,0.10584163665771484
6p2d_A,5wbq_A,0.0127670001
6p2d_A,5wbr_A,0.0125849992
6p2d_A,5wbr_B,0.11400151252746582
6p2d_A,5wbp_A,0.0130029991
6p2d_A,5wbz_B,0.0292759985
6p2d_A,5wbz_A,0.0127190016
3nbv_B,2hw1_A,0.029207997
6p2d_A,5wbo_A,0.0125220008
6p2d_A,5wbo_B,0.0303720012
6p2d_A,5wbm_B,0.0353989974
6p2d_A,5wbm_A,0.0138259996
2hlz_B,3nbv_B,0.0428929999
2hlz_A,3nbv_B,0.0428090021
2hlz_D,3nbv_B,0.12253975868225098
3b3l_A,3b3l_B,0.0123299994
3nbv_A,3nbv_B,0.0380819961
6p2d_A,2hqq_A,0.0143520012
6p2d_A,2hlz_D,0.0365439989
6p2d_A,2hlz_C,0.1296405792236328
6p2d_A,2hlz_B,0.12219452857971191
6p2d_A,2hlz_A,0.1336359977722168
6p2d_A,3ro4_B,0.11773800849914551
6p2d_A,5wbq_B,0.11950039863586426
6p2d_A,3ro4_A,0.0129899997
6p2d_A,3qa2_A,0.13226675987243652
6p2d_A,3qa2_B,0.11796426773071289
6p2d_A,3qai_B,0.1203312873840332
6p2d_A,3qai_A,0.0133339986
6p2d_A,3q92_B,0.0305889994
6p2d_A,3q92_A,0.0131160002
6p2d_A,3nc9_B,0.0285109989
6p2d_A,3nc9_A,0.0203189999
6p2d_A,3nc2_B,0.12168049812316895
6p2d_A,3nc2_A,0.012622999
6p2d_A,3nca_B,0.11919403076171875
6p2d_A,3nca_A,0.012405999
6p2d_A,3nbw_B,0.11982560157775879
6p2d_A,3nbv_A,0.013017999
6p2d_A,3nbw_A,0.0136600006
6p2d_A,2hw1_A,0.012639001
6p2d_A,3b3l_D,0.0155370012
6p2d_A,3b3l_C,0.09515953063964844
6p2d_A,3b3l_B,0.08924579620361328
6p2d_A,3nbv_B,0.029006999
3ulk_A,1yrl_A,0.1905078887939453
6kpa_A,6kph_A,0.0739629939
2ofp_A,2ofp_B,0.0202789977
1bg2_A,1mkj_A,0.12702226638793945
3zfw_B,3ceq_A,0.0299189948
3zfw_B,3ceq_B,0.0275700018
1q0b_A,1ii6_A,0.1405634880065918
1i5s_A,1vfv_A,0.13512110710144043
1i5s_A,1vfw_A,0.12454032897949219
2qks_A,2qks_B,0.15004539489746094
7ysw_A,7ysu_A,0.16621875762939453
7ysh_A,5w21_A,0.44677209854125977
7ysw_A,5w21_A,0.42622852325439453
4j90_A,4j91_A,0.0197039973
1f14_B,1f0y_B,0.0127560012
1f14_B,1il0_B,0.0135559998
1f14_B,1m75_A,0.0114439987
1f14_B,1m75_B,0.0216099992
1f14_A,1f0y_A,0.021782998
1l8l_A,1l8o_B,0.022491999
1efa_A,1efa_B,0.0116529986
1lbi_A,1lbi_C,0.0131069981
1ce2_A,1biy_A,0.205383003
1dsn_,1lfg_,0.0611116886138916
1dsn_,1cb6_A,0.08460831642150879
1dsn_,1eh3_A,0.09330916404724121
1dsn_,1lfh_,0.07637310028076172
1lfh_A,1lfi_A,0.0984869972
1lfh_,1lfg_,0.06972241401672363
1lfh_A,1lfg_A,0.0877529979
1bka_A,1cb6_A,0.26514124870300293
1bka_,1cb6_A,0.09189248085021973
1ce2_A,1biy_,0.0989680290222168
1lfg_,1cb6_A,0.08965563774108887
2p9h_A,1efa_A,0.0279890001
2v8n_A,4oaa_B,0.145450994
1pjb_A,1pjc_A,0.10932135581970215
2fm1_A,2fm1_D,0.13189315795898438
3ktq_A,4ktq_A,0.24222970008850098
2p2d_A,2him_A,0.13125014305114746
2p2d_A,2him_C,0.0420399979
1ulk_A,1ulk_B,0.00537900068
1uln_A,1uha_A,0.00332199968
1uha_A,1ulm_A,0.00321300048
1yqy_A,1pwv_A,0.19173860549926758
1yqy_A,1jky_A,0.21897435188293457
1yqy_A,1pww_A,0.1936357021331787
1j7n_A,1yqy_A,0.22076821327209473
2liv_A,1z15_A,0.0258960016
4kt1_A,4li1_A,0.16637754440307617
4bsu_A,4li1_A,0.0633400008
1g0x_A,1p7q_D,0.11952614784240723
1h3n_A,1obc_A,0.3373596668243408
1z15_A,1z17_A,0.0159789994
1z15_A,1z16_A,0.0156500004
1z15_A,1z18_A,0.0156200007
1ygu_A,1ygu_B,0.21003460884094238
1p7q_D,1ugn_A,0.015927
2xpy_A,2xq0_A,0.2620067596435547
5ggr_L,5ggq_L,0.0110199973
5ysb_A,5ysf_A,0.17174363136291504
5ysb_A,5yse_A,0.0168539993
5ysb_A,5ysd_A,0.173903226852417
6mfz_A,5es5_A,0.250509024
6mfz_A,6mfz_B,0.0498199984
1trh_A,1lpm_A,0.12888240814208984
1crl_A,1trh_A,0.11749792098999023
2es4_D,2es4_E,0.020049002
1hlg_A,1k8q_A,0.12494039535522461
5n7z_A,6y6i_A,0.16967511177062988
6y6g_A,6y6i_A,0.1492002010345459
5n7z_A,5n80_A,0.14290189743041992
2h1h_A,2gt1_A,0.038293004
2h1h_B,2gt1_A,0.11056184768676758
2gt1_A,2h1f_B,0.14493417739868164
6cva_A,3ir1_A,0.1425487995147705
6cva_A,6oja_A,0.1632094383239746
8adh_A,2ohx_A,0.0195600018
8adh_A,6adh_A,0.0385189988
6adh_A,8adh_,0.1092526912689209
6adh_A,7adh_,0.0824589729309082
1a71_A,1a72_,0.08940434455871582
2v6m_A,2v7p_A,0.0996239185333252
1bjm_A,1bjm_B,0.00815499946
3bjl_B,1bjm_A,0.00814299844
3bjl_A,3bjl_B,0.00802100077
4bjl_A,1bjm_A,0.0107450001
4bjl_A,4bjl_B,0.00780900009
1ult_B,1v25_A,0.20754694938659668
1ult_A,1v26_A,0.1447134017944336
1ult_A,1v25_A,0.19298171997070312
3adb_A,3a4l_B,0.0255290009
3adb_B,3a4l_B,0.0267890021
3adb_B,3a4m_A,0.0317759998
3adc_B,3a4l_B,0.11864256858825684
3add_A,3a4m_A,0.0217010006
3adc_B,3a4m_B,0.0255389996
3add_B,3a4l_A,0.024906002
1ba3_A,1lci_A,0.20068097114562988
1lci_,1ba3_,0.07394766807556152
1lci_A,2d1r_A,0.18754124641418457
4g36_A,4g37_A,0.0394779965
4ava_A,4avb_A,0.1368696689605713
2lao_A,1laf_E,0.0108170025
2lao_A,1lst_A,0.0131990016
2lao_A,1lst_A,0.0130380001
1lah_E,2lao_,0.0749812126159668
1laf_E,2lao_,0.07840991020202637
1lag_E,2lao_,0.07748913764953613
1lst_,2lao_,0.0808725357055664
2j0x_A,2j0w_A,0.0325930044
2dw4_A,2uxn_A,0.24848103523254395
2dw4_A,2iw5_A,0.19399166107177734
2uxx_A,2z5u_A,0.2771327495574951
1p7s_A,1lw9_A,0.00889899954
3guk_A,172l_A,0.10301542282104492
3dmv_A,150l_C,0.00665900111
3dmv_A,173l_,0.08202052116394043
1jse_,1lzy_,0.07037138938903809
1p7s_A,1cuq_A,0.00766499899
2lzm_,150l_A,0.07180523872375488
2lzm_,150l_D,0.09084439277648926
150l_C,150l_D,0.011429999
3lzm_,150l_A,0.0900726318359375
1l96_,1l97_A,0.07352161407470703
150l_A,150l_B,0.00694999844
150l_A,150l_C,0.00747200102
150l_A,150l_D,0.00674200058
114l_,151l_,0.06195688247680664
3fxq_B,3fzj_B,0.0106989983
5ae5_A,5ae5_B,0.0265100002
1ixc_A,1iz1_A,0.0403270014
1utb_A,2y7p_A,0.10281252861022949
1iz1_A,1iz1_B,0.0114110019
2y7r_A,2y7p_A,0.0103379991
2y7r_A,2y7k_A,0.12105345726013184
1ldm_A,6ldh_A,0.0528770015
1kwh_A,1j1n_A,0.0311469994
1go4_E,1go4_F,0.00375399925
4p0u_B,4p0e_B,0.0149819981
4p0u_A,4p0e_A,0.10192298889160156
3ci5_A,1hlu_A,0.0563129969
1ok8_A,1oke_A,0.0451719984
1ok8_A,1oan_A,0.0473810025
1oke_A,3p54_A,0.19872593879699707
1ok8_A,1tg8_A,0.0546109974
3hak_A,3hj5_B,0.00663999841
1i4m_A,3hak_A,0.09554791450500488
7lna_A,7td6_A,0.0980839729309082
3hjx_A,3hak_A,0.10697531700134277
3hak_A,3haf_A,0.00684900023
3hak_A,3hj5_A,0.0045950003
1uxk_A,1mdr_A,0.09778547286987305
3hl0_A,3hl0_B,0.028326001
4fut_A,4fuq_A,0.18740344047546387
3mbp_A,1jw4_A,0.0240429975
1lls_A,3mbp_A,0.0181609988
1lls_A,1anf_A,0.0243889987
1mdp_2,2obg_A,0.18189406394958496
2gha_A,2ghb_C,0.14785456657409668
2gha_A,2ghb_B,0.14975619316101074
2gha_A,2ghb_A,0.0712700039
4jkm_D,6lf3_A,0.14504384994506836
1n3w_A,1peb_A,0.0267680027
1nl5_A,1peb_A,0.0230830014
5edu_A,5edu_B,0.32864952087402344
6dtt_A,6dtu_A,0.1736006736755371
6dtt_A,6dts_A,0.0179190002
6dtq_A,6dtr_A,0.0180229992
2xd2_A,2xd3_A,0.15096306800842285
3rlf_A,3pv0_A,0.0535599962
1q12_A,1q1b_A,0.0756369978
1q1e_A,1q12_A,0.0387780033
1q1e_A,1q1b_A,0.0428209975
1q12_D,2awo_D,0.0310119987
1g29_1,1g29_2,0.0165710002
2r6g_F,3puz_F,0.0734099969
2r6g_F,3pv0_F,0.0762550086
2r6g_F,3fh6_F,0.16517043113708496
4roq_A,4l9z_E,0.050060272216796875
4roq_A,4l9z_D,0.046201467514038086
4roq_A,4l9z_A,0.048551321029663086
4roq_A,4l9y_F,0.04957008361816406
4roq_A,4l9z_C,0.0475008487701416
4roq_A,4l9z_F,0.04677915573120117
4roq_A,4l9y_A,0.04815077781677246
4roq_A,4l9y_C,0.04668998718261719
4roq_A,4l9z_B,0.05700325965881348
5hx7_A,5jpd_A,0.12955141067504883
5hx7_A,5i4k_A,0.14368605613708496
1k20_A,1i74_B,0.12480521202087402
1k20_A,1k23_A,0.0348399989
1k20_A,1k23_C,0.0343809985
1k23_A,1wpm_A,0.12749457359313965
1k20_A,1k23_B,0.0344760008
1k23_A,1k23_B,0.0123229995
1k20_B,1k23_B,0.13792967796325684
1k20_B,1i74_B,0.1073448657989502
1lj8_A,1m2w_B,0.0549919978
1lj8_A,1m2w_A,0.0511600003
2x65_A,2x5s_A,0.0171400011
1nxk_A,1ny3_A,0.09990143775939941
1p38_A,1cm8_A,0.04793739318847656
2ec8_A,2e9w_A,0.16650176048278809
1kxr_A,1ziv_A,0.0389370024
1df0_A,2ary_A,0.0491730012
1df0_A,1kxr_A,0.0486340001
1kxr_A,1kfu_L,0.14107680320739746
1kfx_L,2ary_A,0.16718101501464844
1dcl_A,1dcl_B,0.00925699994
2etx_B,3k05_A,0.015803
2etx_A,3k05_A,0.08611059188842773
1ckl_D,1ckl_F,0.00557100028
5kzq_A,5kzn_A,0.19489026069641113
4xaq_A,5kzn_A,0.13997817039489746
4xaq_A,5kzq_A,0.1517314910888672
4xaq_A,5cnj_A,0.17881155014038086
3sm9_A,1ewk_A,0.17554855346679688
6n4x_A,3lmk_A,0.0628789961
6n52_A,6n51_A,0.2882668972015381
6n52_B,6n51_B,0.23990678787231445
3mq4_A,5c5c_A,0.15633201599121094
6bsz_A,6e5v_A,0.18753933906555176
1ewt_A,1isr_A,0.1919546127319336
1ewk_A,1ewk_B,0.0793709978
1iss_A,1ewk_A,0.18515419960021973
2e4u_A,2e4y_A,0.0570520014
1ewk_B,2e4u_A,0.131866455078125
2e4u_A,3sm9_A,0.0654049963
1ewk_B,1ewt_A,0.19633960723876953
1ewk_A,1ewt_A,0.17663168907165527
1ewk_B,1ewt_B,0.0684439987
2e4u_A,2e4u_B,0.20863008499145508
1ewk_B,2e4u_B,0.20528078079223633
1ewk_A,3ks9_A,0.0878600031
1ewk_B,3lmk_A,0.0636719987
1ewk_B,4xar_A,0.199631929397583
1ewt_A,1ewt_B,0.0250270031
1ewv_A,1ewv_B,0.027406998
1ewk_B,5c5c_A,0.13289713859558105
1ewv_A,1ewk_B,0.0799489915
1ewv_B,1ewk_B,0.1890859603881836
1ewt_A,1ewv_A,0.1910247802734375
1ewt_B,1ewv_B,0.071205005
4xar_A,3sm9_A,0.15662407875061035
4xar_A,6b7h_A,0.1916642189025879
1iss_A,1ewv_A,0.1674363613128662
1iss_B,1ewv_B,0.20138931274414062
1isr_A,1ewk_B,0.0835700035
3lmk_A,6n52_A,0.0584619977
3lmk_A,6n4y_A,0.0710559934
1ewk_A,1ewt_B,0.18345403671264648
4xar_A,5cnm_A,0.15200018882751465
1ewt_A,1iss_A,0.20895624160766602
3ks9_A,1isr_A,0.19121313095092773
3hwk_A,3hwk_C,0.14830946922302246
1dib_A,1a4i_B,0.10069084167480469
1dib_A,1dib_B,0.08304429054260254
1lu9_A,1lua_A,0.0226729997
2xij_A,2xiq_A,0.0813350081
5f8c_C,5f8f_B,0.13826727867126465
5f8c_C,5f8e_B,0.1481010913848877
4kif_A,4kic_A,0.127119779586792
2yvy_A,2yvz_A,0.12006950378417969
1ydp_A,2dyp_A,0.11174845695495605
1ddh_A,2mha_A,0.0297649987
1ddh_A,1vac_A,0.0141239986
1qo3_A,1ddh_A,0.0376639999
1ddh_A,2vaa_A,0.0140879992
1ddh_A,1bii_A,0.0315160006
1vac_A,2mha_A,0.037074998
1akj_A,2clr_D,0.024687998
1f3j_B,1es0_B,0.1085212230682373
1mi5_A,1mi5_D,0.11057829856872559
1cz7_C,1n6m_B,0.15868020057678223
1cw3_H,1nzw_B,0.19168496131896973
1zum_A,1cw3_H,0.21395063400268555
1cw3_A,1zum_A,0.2162778377532959
2v1t_A,2v1s_A,0.07928919792175293
3hv7_A,3iw5_A,0.14744782447814941
3py3_A,1cm8_A,0.14029479026794434
3lfb_A,3gcp_A,0.16053128242492676
3lfb_A,3iw5_A,0.13539338111877441
2y8o_A,1p38_A,0.06592369079589844
3hl7_A,4e5b_A,0.13672399520874023
3elj_A,1ukh_A,0.0556380041
1wfc_A,3e93_A,0.13570141792297363
1kmz_A,1kll_A,0.0106910001
2onk_A,2onk_B,0.011829
1h9k_A,1h9m_A,0.09938454627990723
1mdt_A,1ddt_A,0.0215130001
1mdt_A,1ddt_,0.08843374252319336
1u7f_A,1mjs_A,0.08776330947875977
1ckm_A,1ckm_B,0.014353998
1ckm_A,1ckn_B,0.0397980027
1cko_A,1ckm_B,0.0169159994
1st0_B,1st0_A,0.0509910025
3nm4_A,3nm5_A,0.14712309837341309
1nc1_A,1jys_B,0.09368205070495605
1jys_A,1nc3_A,0.09874701499938965
1bqs_A,1gsm_A,0.09170937538146973
1qxp_A,2ary_A,0.1493535041809082
5o66_F,5v5s_F,0.0562320016
5o66_G,5v5s_G,0.0379419997
7a6e_A,6ujw_A,0.14135217666625977
1vf7_M,1t5e_H,0.0227010027
2v4n_A,4gad_B,0.10468077659606934
2v4n_A,4gad_A,0.11580681800842285
5h3r_A,3vod_A,0.00869099982
2azo_A,2azo_B,0.13350820541381836
1b63_A,1bkn_A,0.12737751007080078
1r2y_A,1r2z_A,0.14792943000793457
6jky_A,5suj_A,0.0490109995
2in4_A,1hrm_A,0.11288952827453613
1fmw_A,1mnd_A,0.1892414093017578
1vom_A,2aka_A,0.27489304542541504
1br2_A,1br1_A,0.1984567642211914
1br1_D,1br1_F,0.00622500107
1br1_E,1br1_G,0.033416003
1br2_C,1br1_C,0.20109820365905762
1vom_A,1mmg_A,0.2833693027496338
1br1_C,1br1_E,0.043141
1br1_F,1br1_H,0.00625999831
1br4_H,1br1_F,0.0109000001
1br1_B,1y6w_A,0.1027228832244873
1mma_,1vom_,0.08056879043579102
1fmw_A,1vom_A,0.27211761474609375
1br2_A,1br4_A,0.21935176849365234
