p_pdb,q_pdb,execution_time
1ewk_B,1ewt_B,1.962392
2e4u_A,2e4u_B,2.105907
1ewk_B,2e4u_B,2.027452
1ewk_A,3ks9_A,1.90059
1ewk_B,3lmk_A,1.879393
1ewk_B,4xar_A,1.700428
1ewt_A,1ewt_B,2.027282
1ewv_A,1ewv_B,1.987065
1ewk_B,5c5c_A,1.588756
1ewv_A,1ewk_B,1.941249
1ewv_B,1ewk_B,1.897102
1ewt_A,1ewv_A,2.08034
1ewt_B,1ewv_B,2.04468
4xar_A,3sm9_A,1.534937
4xar_A,6b7h_A,1.53503
1iss_A,1ewv_A,2.071374
1iss_B,1ewv_B,1.945052
1isr_A,1ewk_B,1.95458
3lmk_A,6n52_A,3.279194
3lmk_A,6n4y_A,2.000066
1ewk_A,1ewt_B,2.017465
4xar_A,5cnm_A,1.556606
1ewt_A,1iss_A,2.043336
3ks9_A,1isr_A,1.903976
3hwk_A,3hwk_C,2.116739
1dib_A,1a4i_B,0.858514
1dib_A,1dib_B,0.8341
1lu9_A,1lua_A,0.714626
2xij_A,2xiq_A,5.533272
5f8c_C,5f8f_B,1.619337
5f8c_C,5f8e_B,1.610634
4kif_A,4kic_A,1.551561
2yvy_A,2yvz_A,1.146853
1ydp_A,2dyp_A,0.483637
1ddh_A,2mha_A,0.450411
1ddh_A,1vac_A,0.462021
1qo3_A,1ddh_A,0.643861
1ddh_A,2vaa_A,0.464805
1ddh_A,1bii_A,0.451801
1vac_A,2mha_A,0.503397
1akj_A,2clr_D,0.514078
1f3j_B,1es0_B,0.217874
1mi5_A,1mi5_D,0.358597
1cz7_C,1n6m_B,0.723758
1cw3_H,1nzw_B,1.937038
1zum_A,1cw3_H,1.765474
1cw3_A,1zum_A,1.862878
2v1t_A,2v1s_A,0.078008
3hv7_A,3iw5_A,0.930408
3py3_A,1cm8_A,0.961734
3lfb_A,3gcp_A,0.980808
3lfb_A,3iw5_A,0.97059
2y8o_A,1p38_A,0.97954
3hl7_A,4e5b_A,0.885042
3elj_A,1ukh_A,0.802191
1wfc_A,3e93_A,1.045973
1kmz_A,1kll_A,0.143215
2onk_A,2onk_B,0.63365
1h9k_A,1h9m_A,0.338095
1mdt_A,1ddt_A,2.215768
1mdt_A,1ddt_,2.198153
1u7f_A,1mjs_A,0.259398
1ckm_A,1ckm_B,0.965494
1ckm_A,1ckn_B,0.906463
1cko_A,1ckm_B,1.093286
1st0_B,1st0_A,0.683708
3nm4_A,3nm5_A,0.477608
1nc1_A,1jys_B,0.412527
1jys_A,1nc3_A,0.483464
1bqs_A,1gsm_A,0.594262
1qxp_A,2ary_A,1.541935
5o66_F,5v5s_F,0.934243
5o66_G,5v5s_G,0.971679
7a6e_A,6ujw_A,25.008772
1vf7_M,1t5e_H,0.372108
2v4n_A,4gad_B,0.519105
2v4n_A,4gad_A,0.481279
5h3r_A,3vod_A,0.246983
2azo_A,2azo_B,0.378545
1b63_A,1bkn_A,0.649998
1r2y_A,1r2z_A,0.580885
6jky_A,5suj_A,1.139541
2in4_A,1hrm_A,0.750829
1fmw_A,1mnd_A,4.064549
1vom_A,2aka_A,4.992145
1br2_A,1br1_A,4.571607
1br1_D,1br1_F,0.257465
1br1_E,1br1_G,5.245927
1br2_C,1br1_C,4.46386
1vom_A,1mmg_A,4.857525
1br1_C,1br1_E,5.221063
1br1_F,1br1_H,0.275527
1br4_H,1br1_F,0.254556
1br1_B,1y6w_A,0.215724
1mma_,1vom_,4.411368
1fmw_A,1vom_A,4.807097
1br2_A,1br4_A,4.462807
1br1_B,1br1_D,0.283574
1br1_A,1br1_C,5.203326
1mma_A,1vom_A,4.442116
2aka_A,1fmw_A,5.054932
1kk8_C,1kk7_A,1.133508
1dfl_A,2os8_A,5.535761
1b7t_A,1dfk_A,4.74918
1dfl_A,1sr6_A,5.590979
1b7t_A,1vom_,4.78201
1dfl_A,1kk7_A,5.627604
1dfk_A,1dfl_A,5.000993
3i5h_A,3i5f_A,5.963549
1qvi_A,1sr6_A,5.819389
1qvi_A,2mys_A,5.17149
1qvi_A,1kk7_A,5.720545
1qvi_A,2ekv_A,5.736304
1qvi_A,2os8_A,5.705238
1kk8_A,1qvi_A,5.419796
1vom_,1fmw_A,4.811442
1m46_A,1n2d_A,0.281896
1oe9_B,1w7j_B,0.144173
1kk8_B,1qvi_Y,0.270662
1w7j_A,1oe9_A,5.114211
4zg4_B,1oe9_A,4.276331
2a38_A,2a38_B,0.413556
2f8v_C,2a38_C,0.3603
2a2c_A,2a2d_A,1.786539
1hm0_A,1hm9_A,2.517901
8a5z_B,8a3x_B,1.106834
3i4c_B,1r37_A,0.799365
1r37_A,1jvb_A,0.86224
3i4c_B,1r37_B,0.81136
3i4c_D,1r37_A,0.838941
3i4c_D,1r37_B,0.840267
3gls_F,3glu_A,0.662853
3gls_A,3glt_A,0.659843
3gls_D,3glt_A,0.650779
3glu_A,3gls_A,0.66243
3gls_F,3glr_A,0.681109
3gls_F,3glt_A,0.647504
2b4y_A,3riy_A,0.542915
3k35_A,3zg6_A,0.620829
3wmx_A,3wmx_C,0.848521
3wmx_B,3wmw_B,0.679986
3wmx_A,3wmw_A,0.736837
3wmx_A,3wmx_B,0.825545
2nad_B,2nac_B,1.373225
2nac_A,2nad_A,1.399151
2nac_A,2nac_B,1.322343
2nad_A,2nac_B,1.363953
2nac_A,2nad_B,1.444833
1qr6_A,1efk_A,3.164315
1vk6_A,2gb5_A,0.420737
1y9a_C,2oui_D,1.039658
1amo_A,3fjo_A,2.715488
2b0t_A,3mbc_B,5.335834
2b0t_A,1itw_A,5.347112
1itw_A,1j1w_A,5.452575
2b0t_A,1j1w_A,5.37176
2b0t_A,3mbc_A,5.183213
1aup_A,1hrd_C,1.984105
1xta_A,2giz_A,0.368188
1xx5_B,1xx5_C,0.374645
3n5f_A,3n5f_B,1.1786
3g79_A,3g79_B,2.0048
3tsa_B,3uyk_B,1.261617
2wim_A,2wim_B,0.774086
5yhg_A,5yh5_A,1.879531
5yh8_A,5yh5_A,1.903452
1uiv_A,3mz9_A,1.946994
1uiu_A,1uiv_A,1.911768
1uiv_A,3mw0_A,1.894233
1zlq_A,1zlq_B,1.877507
1uiv_A,3mvx_A,1.876827
1uiv_A,3e3k_A,1.885113
1uiv_A,3mvy_A,1.904767
1uiv_A,4i8c_A,1.908915
1uiu_B,3dp8_B,1.81404
1uiv_A,3mvz_A,1.953295
1uiv_A,1zlq_A,1.883058
1uiv_A,3mvw_A,1.849527
1uiv_A,3dp8_A,1.877627
1uiv_A,2noo_A,1.885129
1l7d_A,2oo5_B,1.097173
1l7e_C,1l7d_B,1.038485
2gvl_A,2gvg_A,1.905852
2g95_A,2g97_B,1.928412
2g95_A,2g96_B,1.96409
2g95_A,2g96_A,1.930366
2g95_A,2g97_A,2.028149
2g95_B,2g97_B,2.062726
6buv_B,4ybr_B,0.317482
4oer_A,4oes_A,1.867182
1rnl_,1je8_A,0.11604
1rnl_,1je8_B,0.108365
1a04_A,1zg5_A,0.225615
1a04_A,1a04_B,0.432547
1a04_A,1je8_A,0.177838
1a04_B,1zg5_B,0.201966
1df1_A,1df1_B,1.442106
2eyt_A,2eys_A,0.560749
5v3h_A,4ynd_A,2.551501
1pb7_A,4kcc_A,0.487875
1pb9_A,1pbq_A,0.509775
1pb7_A,1y1m_A,0.494371
1pb8_A,1y1m_A,0.54903
1pbq_A,1pbq_B,0.452183
1pb7_A,4nf4_A,0.533449
1pbq_B,1pb7_A,0.51263
1pbq_A,1pb8_A,0.518857
1pb7_A,1pbq_A,0.523458
1pbq_B,1pb8_A,0.533837
1pb7_A,1y1m_B,0.505234
2hhc_A,3six_A,0.75972
7c1k_A,7c1r_A,1.315952
7c1h_A,7c1l_A,1.387028
7c1h_A,7c1r_A,1.294489
4opa_B,4oph_A,0.342997
4oph_A,4opa_A,0.296162
2hye_B,5hxb_B,1.526829
4pow_A,4p0i_A,0.528541
5txg_A,2jls_A,1.644945
4k6m_A,5ccv_A,7.101844
4v0q_A,5u0b_A,7.110869
4v0q_A,4k6m_B,7.142511
4v0q_A,4k6m_A,7.070174
4k6m_A,6qsn_A,7.312612
5wz3_A,5u04_A,2.562443
1svc_P,1nfk_B,0.857127
1owr_M,1pzu_M,0.965981
2x8a_A,1s3s_C,1.0222
2x8a_A,3cf2_A,1.578796
2x8a_A,2ce7_E,1.147325
2az1_F,2az3_I,0.190443
2cwk_A,2dxe_A,0.236958
1jxv_A,2hvd_A,0.177851
1b4s_A,1pae_X,0.171565
1s59_F,1s59_C,0.18717
1fcj_B,1d6s_A,0.949496
1d6s_A,1oas_A,0.968529
1fcj_B,1fcj_C,0.808509
1fcj_A,1d6s_A,0.955937
1fcj_A,1fcj_B,0.859896
1fcj_A,1oas_A,0.939168
1d6s_A,1z7w_A,0.967846
1wpa_A,1xaw_A,0.258379
3g7c_A,1xaw_A,0.275895
5ore_A,5org_A,0.569784
1ttt_A,1ob5_A,1.468355
2o7i_A,4jso_A,2.583452
1vr5_A,4pft_A,2.374744
1vr5_A,4pfy_A,2.336422
2o7i_A,4jsd_A,2.543743
1rkm_,1qka_A,2.285976
2rkm_A,1rkm_A,2.247781
1rkm_,2rkm_A,2.270339
3drf_A,3drk_A,2.460739
3drf_A,3rya_A,2.588137
3drf_A,3fto_A,2.279089
3drf_A,3dri_A,2.473391
3drf_A,3drh_A,2.422379
3drf_A,3drj_A,2.454914
3i58_B,3i53_B,0.964071
3i53_A,3i53_B,0.968831
6clw_B,6clx_A,1.14574
6i70_A,6i72_A,1.210319
6i5q_A,6i6k_A,1.26325
2pry_A,2ps1_A,0.478139
2pry_A,2prz_A,0.442846
1eix_A,1l2u_A,0.51816
3gdm_B,1dqx_A,0.596362
2yyt_A,2yyu_A,0.4746
1l2u_B,1eix_D,0.524227
2czd_A,2cze_B,0.493704
2f84_A,2q8z_A,1.416917
1pk5_A,1yuc_A,1.43369
1sw1_A,1sw5_A,0.616795
1sw2_A,1sw5_A,0.602311
1sw4_A,1sw5_A,0.631112
2oy7_A,2hkd_A,1.113284
1ryx_A,2d3i_A,3.842086
1aov_A,1dot_A,3.971181
1iej_A,1tfa_A,0.895788
1iej_A,1aiv_,1.846102
1nnt_,1nft_A,0.872774
4x6g_A,4x6g_D,0.680762
4x6g_A,4x6g_C,0.700817
4x6g_A,4x6g_B,0.676347
2j0i_A,2q0n_A,0.73435
1nkr_A,1efx_D,0.54912
1b6u_A,1im9_D,0.56174
1b6u_A,1efx_D,0.574984
1b6u_A,2dla_A,0.153366
2dli_A,2dla_A,0.154051
2dl2_A,1m4k_A,0.599723
1nkr_A,1im9_D,0.540546
1nkr_A,1b6u_A,0.544467
1nkr_A,2dli_A,0.532906
1nkr_A,2dl2_A,0.540753
1e32_A,4ko8_A,2.027126
4dg8_A,4dg9_A,2.40041
3ag5_A,3ag6_B,0.703399
3ag5_B,3ag6_A,0.727606
3ag5_B,3ag6_B,0.714774
3ag5_A,3ag6_A,0.784224
3cov_B,3ivc_A,0.840581
3sde_A,3sde_B,0.48133
1mwk_A,1mwm_A,0.864385
1mwm_B,1mwk_B,0.809342
1pjr_A,3pjr_A,5.2275
2v8i_A,2v8j_A,3.057458
4n58_A,4n59_A,0.532745
2olu_A,2olv_A,2.906349
1mwr_A,4cjn_A,2.66604
1mwr_A,3zg0_A,2.562039
3oc2_A,3pbn_A,1.662345
3app_A,2web_A,1.062528
6hqv_A,6hqv_B,21.37501
4gf8_A,4gfr_A,2.529319
1pin_A,1nmv_A,0.174404
1pin_A,1yw5_A,0.174624
4odl_A,4odm_C,0.169577
4odm_D,4odn_A,0.170544
4odm_D,4odo_A,0.15961
4odo_A,4odo_C,0.177915
4odo_B,4odo_C,0.201928
4odl_A,4odm_B,0.203541
4odk_A,4odm_A,0.177657
4odk_A,4odm_B,0.157443
4odm_B,4odm_C,0.160755
4odm_B,4odm_D,0.17478
4odl_A,4odo_B,0.193434
4odk_A,4odm_D,0.203065
4odk_A,4odo_A,0.169328
4odl_A,4odn_A,0.17536
4odl_B,4odn_A,0.206606
4odl_B,4odk_A,0.177089
4odl_B,4odl_A,0.183739
4odl_B,4odm_A,0.188161
4odl_B,4odm_B,0.207875
4odl_B,4odm_C,0.173505
4odl_B,4odm_D,0.208048
4odl_B,4odo_A,0.180398
4odl_B,4odo_B,0.176282
4odl_B,4odo_C,0.162904
4odl_A,4odk_A,0.175896
4odm_A,4odo_B,0.207045
4odm_B,4odn_A,0.15685
4odm_B,4odo_B,0.153218
4odm_C,4odo_A,0.164205
4odm_C,4odo_C,0.159951
4odn_A,4odo_C,0.163552
4odl_A,4odm_A,0.192137
4odm_B,4odo_A,0.194312
4odm_D,4odo_B,0.222366
4odl_A,4odo_C,0.172236
4odm_D,4odo_C,0.166605
4odm_C,4odo_B,0.183842
4odm_B,4odo_C,0.162125
4odk_A,4odm_C,0.19332
4odm_A,4odm_D,0.187976
4odm_A,4odm_C,0.191195
4odm_A,4odm_B,0.184425
4odk_A,4odn_A,0.206984
4odk_A,4odo_B,0.193469
4odm_A,4odn_A,0.182428
4odm_A,4odo_A,0.214983
4odm_A,4odo_C,0.205222
4odl_A,4odm_D,0.314377
4odm_C,4odm_D,0.239334
4odm_C,4odn_A,0.190312
4odk_A,4odo_C,0.204449
4odn_A,4odo_A,0.184039
4odn_A,4odo_B,0.209023
4odo_A,4odo_B,0.235634
4odl_A,4odo_A,0.232897
1pfo_A,1m3i_A,1.536314
1pfo_A,1m3i_B,1.615987
5gj3_A,5y8b_A,0.680365
5xss_X,5xsd_A,0.535937
5xss_A,5xsj_X,0.621541
5xss_A,5xsd_A,0.51582
6q1c_A,6q1d_A,0.761421
2voz_A,2vp1_A,0.824688
1d9y_A,1o7t_A,0.765392
3o9p_A,4toz_A,2.153669
6dqr_A,6dqq_A,2.356472
3tcf_A,3tch_A,2.188156
1rkm_A,2rkm_A,2.285617
1b0h_A,1rkm_A,2.374414
1rkm_A,1jet_A,2.331518
6dqr_A,6dqt_A,2.29633
6dqr_A,6dtg_A,2.237458
1b6h_A,1rkm_A,2.350375
2vpo_A,3gyy_A,0.877244
2vpn_A,3gyy_A,0.879556
2c0l_A,2c0m_B,2.580058
2c0l_A,2c0m_A,2.571302
2j9q_A,2c0m_B,2.537807
1foh_A,1foh_C,3.44957
1foh_A,1foh_D,3.48699
3qov_A,3qov_B,1.056025
1mmk_A,1j8u_A,1.066814
1j8u_A,1kw0_A,1.050426
2pah_A,2pah_B,1.026925
3p7i_A,3s4u_A,1.024794
3s4u_A,3quj_A,0.754822
3p7i_A,3qk6_A,0.912351
2i55_A,2i54_A,0.594922
1qzt_B,2af3_C,1.073707
1a40_A,1oib_A,0.931687
4omb_A,4pqj_A,0.563124
1quk_,1oib_A,0.784889
1quk_A,1oib_A,0.899134
1oib_A,1a55_A,0.799881
4exl_A,4lat_A,0.460685
1vr6_A,1rzm_A,0.930042
1vr6_A,1vr6_B,0.882191
1y50_A,1y51_A,0.14856
1oen_A,1ayl_A,2.189774
1ii2_A,1oen_,2.231074
1oen_A,1aq2_,2.186972
1os1_A,2py7_X,2.467867
1aq2_,1oen_,2.222221
1oen_,1ayl_,2.146933
1yvy_A,1ytm_A,2.205907
2rka_C,2qf2_A,2.803236
3dt7_A,3dt7_B,2.869266
2qew_A,2qey_A,2.694973
1jqo_A,1jqo_B,13.427831
2xz7_A,2hwg_A,2.038661
2hwg_A,1zym_A,1.569792
2hwg_B,1zym_A,1.538351
1pfk_A,1pfk_B,0.828438
2fuv_A,2fuv_B,1.990714
1kfi_A,1kfi_B,2.500146
1kfq_A,1kfi_A,2.495584
3i3w_A,3i3w_B,1.286028
3pdk_A,6gyz_B,1.517731
3pdk_B,6gyz_B,1.502025
6gyz_A,3pdk_B,1.474675
6gyz_A,3pdk_A,1.498882
3i3w_B,3pdk_A,1.384367
3i3w_A,3pdk_B,1.511239
3i3w_A,3pdk_A,1.38809
6gyz_A,6gyz_B,1.483742
3pdk_A,3pdk_B,1.527232
3i3w_B,3pdk_B,1.432813
1hm5_A,1dqr_B,3.40909
1dqr_A,1hox_A,3.421647
1wwk_A,2ekl_A,0.977558
3pgk_A,13pk_A,1.708187
1vpe_A,16pk_,1.669227
3pgk_A,1vpe_A,1.605612
1vjc_A,1kf0_A,1.564495
2xe7_A,2x15_A,1.685749
2xe7_A,2wzb_A,1.620307
3c3b_A,2zgv_A,1.39132
2xe6_A,2wzb_A,1.608265
2paa_A,2x15_A,1.582455
2x15_A,2xe6_A,1.706062
2paa_A,4axx_A,1.611473
2paa_A,13pk_A,1.697428
1ejj_A,4my4_A,2.131461
6k7n_A,6k7l_A,9.644762
6k7l_A,6k7m_A,9.596982
7vsh_A,6lkn_A,11.705894
1k2y_X,1p5g_X,1.49699
1k35_A,2fkm_X,1.365228
1k35_A,2fkf_A,1.337267
1k35_A,1k2y_X,1.37581
1k35_A,1pcm_X,1.351113
1k2y_X,1p5d_X,1.501891
1k35_A,1pcj_X,1.377894
1k35_A,1p5d_X,1.38604
1k35_A,1p5g_X,1.374598
1fez_A,1fez_B,0.70838
3otw_A,3nv7_A,0.242008
3twz_A,3tx0_A,1.161711
1l7o_B,1l7p_B,0.408884
1f5s_A,1l70_A,0.381871
1f5s_A,1l7o_B,0.395101
1jb0_A,1jb0_B,9.711499
2vea_A,3zq5_A,1.854134
1qs8_B,1miq_B,1.268003
1lf4_A,1xdh_A,1.088013
4a61_A,4a62_A,0.808768
4a61_A,4a62_B,0.792471
5jol_A,5joj_A,0.109933
3alp_A,3alp_B,1.162218
1hqe_A,1hqu_A,2.30971
3ttm_A,3ttk_A,1.077884
3ttm_A,3ttl_A,1.071405
3ttl_A,3ttn_A,0.994392
2hhp_A,2o1p_A,2.350002
1q78_A,1q79_A,2.035873
4ud4_A,4ud4_B,0.813716
4ud5_A,4ud4_A,0.879432
4e8f_A,4e8f_B,0.774975
4e7x_A,4e8f_A,0.77069
2oh2_A,6cst_A,1.798984
1t94_A,2oh2_A,1.344779
2oh2_A,4u6p_A,1.703096
1t94_A,6cst_A,1.384264
2i69_A,2hg0_A,1.684236
6qsn_A,6kr2_A,6.741387
5ccv_A,5u0b_A,7.090822
1nb4_A,1gx6_A,2.704971
3n0x_A,3nnd_A,0.719132
2x7q_A,2x7p_A,0.79299
2wln_A,2wlk_A,0.614454
2wlo_A,2wlm_A,0.524838
2wli_A,2wlk_A,0.612153
2wlj_A,2wli_A,0.530002
2a0l_A,1orq_C,1.286609
1lnq_A,2fy8_E,0.57546
1lnq_A,2fy8_A,0.575849
5u6o_A,3u10_A,1.15344
5u6o_A,3u11_A,1.13714
5u6p_A,5u6o_A,4.183829
5u6o_A,6uqf_A,4.422204
6gyo_A,6gyn_A,4.477865
2xzb_A,2yn9_A,9.960921
1bkl_A,2x0s_A,0.433943
1gud_A,1gud_B,0.733067
1rpj_A,1gud_A,0.801297
1rpj_A,1gud_B,0.797763
3c4v_A,3c48_B,1.286305
3c48_A,3c4v_A,1.268844
3c48_B,3c4v_B,1.245263
3c48_A,3c4q_A,1.288329
3c48_A,3c4v_B,1.267753
5lta_A,5ltk_A,4.87879
1nkt_A,1nkt_B,7.391567
2fsi_A,1tf5_A,6.360628
2ipc_A,2ipc_C,12.603656
1m6n_A,1tf2_A,7.158317
1tf2_A,1nkt_A,6.923674
1tf5_A,3din_A,7.023959
1m6n_A,3dl8_B,7.670124
1m6n_A,3dl8_A,7.626107
1m6n_A,1nkt_B,7.903973
1tf5_A,3jv2_A,6.717315
2ibm_A,3jv2_A,6.536473
1m6n_A,1nkt_A,8.013167
1tf5_A,1m6n_A,7.166005
2gtg_A,1sn6_A,0.151893
2dob_A,4ddj_A,0.132134
1pre_A,3c0n_A,1.426216
5zix_A,5zix_C,0.966082
5zik_A,5zix_B,0.986747
5zik_A,6k1r_B,0.983398
5zik_A,6k1r_C,0.991699
5zik_C,6k1r_A,0.984805
5zix_C,6k1r_A,1.096528
2hmf_A,3c20_B,1.810797
3c20_A,3c1m_A,1.79429
3c1n_A,3c20_A,1.702687
3c1m_A,3c1n_A,1.668846
2hmf_A,3c1n_A,1.660856
2hmf_A,3c20_A,1.802991
2hyi_C,2hxy_A,1.589996
2hxy_A,2j0u_A,1.485418
2hyi_I,2hxy_A,1.626839
2hxy_C,2hxy_A,1.577222
1x9j_A,1x9j_B,1.209694
1x9j_A,1saz_A,1.167811
1x9j_A,1x9j_D,1.281808
1i74_A,1i74_B,0.718975
5o2k_A,5o2j_A,0.462422
1mru_A,3f61_A,0.497067
3fzv_A,3fzv_D,0.493458
3rd3_A,4l62_A,0.897728
3fzv_A,3fzv_C,0.534492
4fx0_B,4fx4_B,0.250271
5jdr_A,3bik_A,0.477539
2oev_A,4jjy_A,5.194508
3eiq_C,3eij_A,2.405567
4r60_A,4r60_B,1.227668
1zme_C,1zme_D,0.039515
5n4f_A,5n4d_A,4.304842
3khy_A,1g99_A,1.259835
3khy_A,1tuy_A,1.287953
3khy_A,3khy_B,1.072759
3djk_A,3d1y_A,0.118731
1hei_A,8ohm_,1.780306
1a1v_A,8ohm_A,1.681092
3bva_A,1kzk_A,0.178401
1yag_A,3mfp_A,1.381879
1dqy_A,1dqz_A,0.681869
1cf1_C,4j2q_A,1.515184
1cf1_A,4j2q_B,1.450307
1cf1_A,4j2q_A,1.421461
1cf1_C,4j2q_B,1.490822
3csu_A,1d09_A,1.001922
3csu_B,1d09_A,0.995305
3csu_C,1d09_A,1.068166
1fak_L,1qfk_L,0.064985
3bmp_A,2h62_B,0.066559
3d0q_A,3oti_A,1.51293
3oti_A,3d0q_B,1.545895
3d0r_A,3oti_A,1.497996
3d0r_B,3oti_A,1.609659
1b38_A,1aq1_,0.642026
2b5e_A,3boa_A,2.269485
4ekz_A,4el1_A,1.743299
1a35_A,1ej9_A,2.197729
1ks2_A,1ks2_B,0.337357
1dt9_A,3e1y_A,1.147565
1kv3_A,3s3p_A,2.769174
1kv3_A,2q3z_A,3.192117
1qru_A,1nyl_A,2.05205
1eug_A,1flz_A,0.564425
1bmb_A,1fyr_B,0.075595
1do2_A,1do2_B,2.039034
2cex_C,2cey_A,0.866127
2cex_B,3b50_A,0.866918
2cex_A,2wx9_A,0.863927
2cey_A,2cex_A,0.828275
2cex_A,2wyk_A,0.90002
2cex_A,3b50_A,0.881972
2cex_B,2cex_A,0.853186
2cey_A,2cex_B,0.840122
1mrp_A,1nnf_A,0.893293
1lp4_A,1m2p_A,1.033371
1lar_A,1lar_B,2.272101
1lar_A,2fh7_A,2.343009
2b3t_A,1t43_A,0.738707
6kr6_A,5guh_A,3.681597
1pkl_B,1pkl_D,2.207985
3hqp_A,1a5u_B,2.500467
3hqp_A,2vgb_A,2.423518
3hqp_A,3e0v_A,2.319243
3hqp_A,1a3w_A,2.268679
3hqp_A,3hqq_A,2.406017
1pkl_B,1pkl_H,2.179044
1pkl_B,1pkl_E,2.204552
1xdu_A,1xds_A,0.979705
2oe2_A,1xp8_A,0.66793
1rtd_C,1fk9_A,2.134356
1rtd_A,1fk9_A,2.156913
1rtd_A,1fk9_B,1.706281
1rkd_A,1rk2_A,0.762326
1rkd_A,1gqt_A,0.816938
1b3r_B,1k0u_B,1.911318
1psz_A,3zka_B,0.797892
1psz_A,3zk7_A,0.794222
3zk7_A,3ztt_A,0.801295
1psz_A,4uto_A,0.829347
1psz_A,3zka_A,0.849887
1psz_A,3zk8_A,0.806761
3zka_B,3zk7_A,0.756157
2grx_C,1ihr_A,0.048708
2gsk_B,1ihr_A,0.040393
3din_A,1m6n_A,7.881181
4ys0_A,3jux_A,7.156252
3jv2_A,1m6n_A,7.348591
3jv2_A,3din_A,7.245185
3jv2_A,3dl8_A,6.977496
1huf_A,1k46_A,0.170548
3uag_A,1eeh_A,1.748917
3uag_A,1e0d_A,1.56865
1b30_A,1jcn_B,0.888855
4hfi_A,4hfi_B,0.914754
4hfi_A,4npq_C,0.987436
2cbl_A,1b47_A,1.426938
2cbl_A,1b47_B,1.483648
1xws_A,2bzh_B,0.592169
1xqz_A,1yxt_A,0.6319
1opk_A,2abl_,0.475458
1opk_A,1opl_A,1.672972
2hyy_A,2fo0_A,0.999078
1opl_A,1opl_B,1.401887
2hyy_B,2fo0_A,1.029285
3bkb_A,3cbl_A,0.986687
3bkb_A,4e93_A,1.009505
3bkb_A,3cd3_A,0.952013
1yi6_B,1fmk_A,0.887234
1y57_A,2oiq_A,0.968491
1y57_A,2src_,1.664606
1y57_A,1fmk_A,1.468935
1y57_A,2src_A,1.60207
1n8y_C,1n8z_C,4.87701
1g1s_A,1g1q_A,0.210255
1g1s_A,1g1t_A,0.205229
2ddb_A,2epf_D,0.370852
2ddb_A,2ddb_B,0.340252
6j7j_A,6j7l_A,1.167826
1ezm_A,1u4g_A,0.763192
1ezm_A,1u4g_A,0.791209
1ezm_A,3dbk_A,0.778463
2yoc_A,2yoc_B,8.449635
1m8y_A,1m8z_A,5.183084
1wet_A,1dbq_A,0.834842
5za4_A,5yyb_A,1.870526
5za4_A,5z99_A,1.969891
2yln_A,3zsf_A,0.421837
3d2m_A,3d2p_A,1.364996
6aal_A,6aal_B,0.454406
7wn9_A,8grv_A,1.195406
2ahw_C,2ahu_C,1.958189
2ahu_C,2ahw_D,1.647971
2ahw_C,2ahu_B,1.966094
2ahu_B,2ahv_A,1.936592
2ahw_C,2ahu_A,1.923442
2ahw_B,2ahu_C,1.913781
2ahw_B,2ahu_D,1.944247
2ahv_C,2ahu_A,1.945177
2ahu_B,2ahv_C,2.020315
2ahw_B,2ahu_A,1.931638
2ahw_B,2ahu_B,1.965772
2ahv_A,2ahu_A,1.963269
2ahv_B,2ahu_A,1.985982
2ahu_B,2ahv_B,1.93298
2ahw_C,2ahu_D,1.922588
2ahu_B,2ahv_D,1.936708
2ahu_B,2ahw_D,1.693923
4hss_A,4hss_B,1.811752
6tmu_A,6tmt_A,3.155102
5b58_T,5y89_A,0.578351
1y9u_A,2owt_A,0.881495
3be5_A,3be6_D,0.606768
3be5_A,3be6_B,0.614972
3be5_A,3be6_C,0.63387
3be5_A,3be5_C,0.636505
3be5_A,3be6_A,0.599246
3be5_B,3be6_B,0.588396
3be5_A,3be5_B,0.576195
3be5_A,3be5_D,0.629531
1y4t_A,3e13_X,0.92428
6g44_A,6g45_A,2.478975
4fdt_A,4fdu_A,1.94435
4fdt_B,4fdu_A,1.926856
4fdt_A,4fdu_B,2.001909
1js1_X,2fg7_X,0.959812
4kqt_A,6fxg_A,0.242909
4oet_A,4oev_A,1.942349
4oet_A,4oeu_A,1.901218
5lq5_A,5lq8_A,0.556971
2ahr_D,2ahr_E,0.837222
2y30_A,3zql_A,1.170339
2wda_A,2x03_B,5.485941
3ry3_A,4ofl_A,1.699574
3vxb_A,3vxc_A,1.761095
6gq0_A,6guq_A,0.725794
6gq0_A,6gt9_A,0.734267
4jdf_A,1a99_A,1.098874
1pvu_B,1eyu_B,0.139028
1pvu_A,1pvi_A,0.161817
1pvu_A,1pvi_B,0.193858
1pvu_A,1eyu_A,0.212981
1brw_A,1brw_B,1.576063
1ulz_A,1dv2_A,1.59372
3hqp_K,1a49_B,2.484361
1a49_A,2g50_A,2.728968
1a49_D,2g50_E,2.690168
2g50_E,1aqf_H,2.635574
3t0t_A,4kct_A,2.709113
5wsb_A,5wrp_A,1.974135
3ma8_A,4drs_A,2.133622
4ks0_A,4krz_A,2.16951
3hqn_D,2g50_F,2.372875
3hqn_A,2g50_G,2.40137
3hqn_A,2g50_F,2.305305
3hqp_L,2g50_E,2.440323
3hqn_D,1a5u_D,2.419855
3hqn_D,1a5u_C,2.425919
3hqn_D,2g50_H,2.358632
3hqn_D,2g50_G,2.481142
3hqn_D,2g50_E,2.381747
3hqn_A,2g50_H,2.374316
3hqn_A,2g50_E,2.40348
3hqp_J,2g50_E,2.429811
