p_pdb,q_pdb,execution_time
4xar_A,3sm9_A,1.561986
4xar_A,6b7h_A,1.562346
1iss_A,1ewv_A,2.0272
1iss_B,1ewv_B,1.982482
1isr_A,1ewk_B,1.971662
3lmk_A,6n52_A,3.281118
3lmk_A,6n4y_A,1.969908
1ewk_A,1ewt_B,2.054963
4xar_A,5cnm_A,1.599148
1ewt_A,1iss_A,2.018364
3ks9_A,1isr_A,1.93221
3hwk_A,3hwk_C,2.123843
1dib_A,1a4i_B,0.847827
1dib_A,1dib_B,0.842094
1lu9_A,1lua_A,0.802369
2xij_A,2xiq_A,5.552896
5f8c_C,5f8f_B,1.635636
5f8c_C,5f8e_B,1.60821
4kif_A,4kic_A,1.515753
2yvy_A,2yvz_A,1.153812
1ydp_A,2dyp_A,0.442057
1ddh_A,2mha_A,0.484893
1ddh_A,1vac_A,0.466813
1qo3_A,1ddh_A,0.488663
1ddh_A,2vaa_A,0.448883
1ddh_A,1bii_A,0.464404
1vac_A,2mha_A,0.468586
1akj_A,2clr_D,0.426021
1f3j_B,1es0_B,0.226554
1mi5_A,1mi5_D,0.453508
1cz7_C,1n6m_B,0.732966
1cw3_H,1nzw_B,1.945967
1zum_A,1cw3_H,1.780692
1cw3_A,1zum_A,1.737429
2v1t_A,2v1s_A,0.09204
3hv7_A,3iw5_A,0.904364
3py3_A,1cm8_A,0.948489
3lfb_A,3gcp_A,0.915922
3lfb_A,3iw5_A,0.957193
2y8o_A,1p38_A,
3hl7_A,4e5b_A,0.869269
3elj_A,1ukh_A,0.814519
1wfc_A,3e93_A,0.975756
1kmz_A,1kll_A,0.164041
2onk_A,2onk_B,0.608449
1h9k_A,1h9m_A,0.19641
1mdt_A,1ddt_A,2.226107
1mdt_A,1ddt_,2.161291
1u7f_A,1mjs_A,0.23062
1ckm_A,1ckm_B,1.010689
1ckm_A,1ckn_B,0.952415
1cko_A,1ckm_B,0.975293
1st0_B,1st0_A,0.646033
3nm4_A,3nm5_A,0.352822
1nc1_A,1jys_B,0.405789
1jys_A,1nc3_A,0.447674
1bqs_A,1gsm_A,0.57051
1qxp_A,2ary_A,1.513447
5o66_F,5v5s_F,0.871555
5o66_G,5v5s_G,0.904671
7a6e_A,6ujw_A,24.905977
1vf7_M,1t5e_H,0.430611
2v4n_A,4gad_B,0.444625
2v4n_A,4gad_A,0.447825
5h3r_A,3vod_A,0.238044
2azo_A,2azo_B,0.413885
1b63_A,1bkn_A,0.609184
1r2y_A,1r2z_A,0.586975
6jky_A,5suj_A,1.074145
2in4_A,1hrm_A,0.735049
1fmw_A,1mnd_A,4.001093
1vom_A,2aka_A,4.828709
1br2_A,1br1_A,4.523348
1br1_D,1br1_F,0.216454
1br1_E,1br1_G,5.237713
1br2_C,1br1_C,4.588642
1vom_A,1mmg_A,4.779236
1br1_C,1br1_E,5.261006
1br1_F,1br1_H,0.249538
1br4_H,1br1_F,0.254623
1br1_B,1y6w_A,0.211632
1mma_,1vom_,4.459809
1fmw_A,1vom_A,4.830309
1br2_A,1br4_A,4.472965
1br1_B,1br1_D,0.213725
1br1_A,1br1_C,5.247274
1mma_A,1vom_A,4.615079
2aka_A,1fmw_A,5.082
1kk8_C,1kk7_A,1.038176
1dfl_A,2os8_A,5.462868
1b7t_A,1dfk_A,4.763826
1dfl_A,1sr6_A,5.632214
1b7t_A,1vom_,4.848815
1dfl_A,1kk7_A,5.447031
1dfk_A,1dfl_A,5.01429
3i5h_A,3i5f_A,5.998534
1qvi_A,1sr6_A,5.826535
1qvi_A,2mys_A,5.378673
1qvi_A,1kk7_A,5.708113
1qvi_A,2ekv_A,
1qvi_A,2os8_A,5.690824
1kk8_A,1qvi_A,5.565159
1vom_,1fmw_A,4.803403
1m46_A,1n2d_A,0.264904
1oe9_B,1w7j_B,0.190273
1kk8_B,1qvi_Y,0.225428
1w7j_A,1oe9_A,4.998148
4zg4_B,1oe9_A,4.236162
2a38_A,2a38_B,0.339767
2f8v_C,2a38_C,0.351312
2a2c_A,2a2d_A,1.794094
1hm0_A,1hm9_A,2.492259
8a5z_B,8a3x_B,1.052739
3i4c_B,1r37_A,0.785879
1r37_A,1jvb_A,0.946087
3i4c_B,1r37_B,0.78338
3i4c_D,1r37_A,0.895605
3i4c_D,1r37_B,0.929059
3gls_F,3glu_A,0.687301
3gls_A,3glt_A,0.697695
3gls_D,3glt_A,0.655658
3glu_A,3gls_A,0.658547
3gls_F,3glr_A,0.695525
3gls_F,3glt_A,0.655634
2b4y_A,3riy_A,0.52416
3k35_A,3zg6_A,0.589155
3wmx_A,3wmx_C,0.854932
3wmx_B,3wmw_B,0.838627
3wmx_A,3wmw_A,0.732005
3wmx_A,3wmx_B,0.808096
2nad_B,2nac_B,1.337855
2nac_A,2nad_A,1.385839
2nac_A,2nac_B,1.366218
2nad_A,2nac_B,1.371146
2nac_A,2nad_B,1.35303
1qr6_A,1efk_A,3.354088
1vk6_A,2gb5_A,0.402094
1y9a_C,2oui_D,1.106882
1amo_A,3fjo_A,2.730547
2b0t_A,3mbc_B,5.269264
2b0t_A,1itw_A,5.409732
1itw_A,1j1w_A,5.555049
2b0t_A,1j1w_A,5.327211
2b0t_A,3mbc_A,5.329348
1aup_A,1hrd_C,1.897707
1xta_A,2giz_A,0.370538
1xx5_B,1xx5_C,0.355755
3n5f_A,3n5f_B,1.182503
3g79_A,3g79_B,2.037237
3tsa_B,3uyk_B,1.307213
2wim_A,2wim_B,0.724353
5yhg_A,5yh5_A,1.81747
5yh8_A,5yh5_A,1.913875
1uiv_A,3mz9_A,1.860445
1uiu_A,1uiv_A,1.930217
1uiv_A,3mw0_A,1.84674
1zlq_A,1zlq_B,1.838549
1uiv_A,3mvx_A,1.871357
1uiv_A,3e3k_A,1.882371
1uiv_A,3mvy_A,1.892049
1uiv_A,4i8c_A,1.910148
1uiu_B,3dp8_B,1.792955
1uiv_A,3mvz_A,1.838666
1uiv_A,1zlq_A,1.892351
1uiv_A,3mvw_A,1.847426
1uiv_A,3dp8_A,1.86547
1uiv_A,2noo_A,1.904166
1l7d_A,2oo5_B,1.106856
1l7e_C,1l7d_B,1.017671
2gvl_A,2gvg_A,1.919071
2g95_A,2g97_B,1.970806
2g95_A,2g96_B,1.936904
2g95_A,2g96_A,1.898373
2g95_A,2g97_A,1.929791
2g95_B,2g97_B,1.953626
6buv_B,4ybr_B,0.286916
4oer_A,4oes_A,1.911819
1rnl_,1je8_A,0.093497
1rnl_,1je8_B,0.135591
1a04_A,1zg5_A,0.3808
1a04_A,1a04_B,0.375225
1a04_A,1je8_A,0.158207
1a04_B,1zg5_B,0.293325
1df1_A,1df1_B,1.419653
2eyt_A,2eys_A,0.549816
5v3h_A,4ynd_A,2.628417
1pb7_A,4kcc_A,0.509198
1pb9_A,1pbq_A,0.566152
1pb7_A,1y1m_A,0.522781
1pb8_A,1y1m_A,0.579733
1pbq_A,1pbq_B,0.482027
1pb7_A,4nf4_A,0.510892
1pbq_B,1pb7_A,0.534912
1pbq_A,1pb8_A,0.548516
1pb7_A,1pbq_A,0.539652
1pbq_B,1pb8_A,0.526758
1pb7_A,1y1m_B,0.560323
2hhc_A,3six_A,0.736543
7c1k_A,7c1r_A,1.270204
7c1h_A,7c1l_A,1.398343
7c1h_A,7c1r_A,1.357953
4opa_B,4oph_A,0.329042
4oph_A,4opa_A,0.299891
2hye_B,5hxb_B,1.474287
4pow_A,4p0i_A,0.519776
5txg_A,2jls_A,1.782239
4k6m_A,5ccv_A,7.146282
4v0q_A,5u0b_A,7.194631
4v0q_A,4k6m_B,7.177375
4v0q_A,4k6m_A,7.225149
4k6m_A,6qsn_A,7.324482
5wz3_A,5u04_A,2.552416
1svc_P,1nfk_B,0.862707
1owr_M,1pzu_M,0.984467
2x8a_A,1s3s_C,1.006513
2x8a_A,3cf2_A,1.680062
2x8a_A,2ce7_E,1.153206
2az1_F,2az3_I,0.227209
2cwk_A,2dxe_A,0.232144
1jxv_A,2hvd_A,0.214623
1b4s_A,1pae_X,0.209901
1s59_F,1s59_C,0.209211
1fcj_B,1d6s_A,0.952909
1d6s_A,1oas_A,0.943286
1fcj_B,1fcj_C,0.851074
1fcj_A,1d6s_A,0.901142
1fcj_A,1fcj_B,0.876391
1fcj_A,1oas_A,0.908343
1d6s_A,1z7w_A,0.992023
1wpa_A,1xaw_A,0.239951
3g7c_A,1xaw_A,0.287793
5ore_A,5org_A,0.515843
1ttt_A,1ob5_A,1.457438
2o7i_A,4jso_A,2.619154
1vr5_A,4pft_A,2.453159
1vr5_A,4pfy_A,2.401607
2o7i_A,4jsd_A,2.810315
1rkm_,1qka_A,2.310438
2rkm_A,1rkm_A,2.306076
1rkm_,2rkm_A,2.300741
3drf_A,3drk_A,2.47999
3drf_A,3rya_A,2.469391
3drf_A,3fto_A,2.254727
3drf_A,3dri_A,2.4315
3drf_A,3drh_A,2.462995
3drf_A,3drj_A,2.466733
3i58_B,3i53_B,0.960537
3i53_A,3i53_B,0.998885
6clw_B,6clx_A,1.126445
6i70_A,6i72_A,1.176654
6i5q_A,6i6k_A,1.217574
2pry_A,2ps1_A,0.398967
2pry_A,2prz_A,0.374621
1eix_A,1l2u_A,0.516447
3gdm_B,1dqx_A,0.591826
2yyt_A,2yyu_A,0.46099
1l2u_B,1eix_D,0.530148
2czd_A,2cze_B,0.572462
2f84_A,2q8z_A,1.50954
1pk5_A,1yuc_A,1.427177
1sw1_A,1sw5_A,0.567421
1sw2_A,1sw5_A,0.622935
1sw4_A,1sw5_A,0.601312
2oy7_A,2hkd_A,1.088483
1ryx_A,2d3i_A,3.9066
1aov_A,1dot_A,3.990045
1iej_A,1tfa_A,0.807731
1iej_A,1aiv_,1.856426
1nnt_,1nft_A,0.838662
4x6g_A,4x6g_D,0.682703
4x6g_A,4x6g_C,0.665053
4x6g_A,4x6g_B,0.669371
2j0i_A,2q0n_A,0.726274
1nkr_A,1efx_D,0.519668
1b6u_A,1im9_D,0.52321
1b6u_A,1efx_D,0.503651
1b6u_A,2dla_A,0.107324
2dli_A,2dla_A,0.16601
2dl2_A,1m4k_A,0.5495
1nkr_A,1im9_D,0.514225
1nkr_A,1b6u_A,0.519062
1nkr_A,2dli_A,0.532088
1nkr_A,2dl2_A,0.553644
1e32_A,4ko8_A,2.005443
4dg8_A,4dg9_A,2.484862
3ag5_A,3ag6_B,0.715723
3ag5_B,3ag6_A,0.734005
3ag5_B,3ag6_B,0.70517
3ag5_A,3ag6_A,0.689559
3cov_B,3ivc_A,0.744906
3sde_A,3sde_B,0.424978
1mwk_A,1mwm_A,0.810159
1mwm_B,1mwk_B,0.769435
1pjr_A,3pjr_A,5.250692
2v8i_A,2v8j_A,3.054456
4n58_A,4n59_A,0.537911
2olu_A,2olv_A,3.111568
1mwr_A,4cjn_A,2.654814
1mwr_A,3zg0_A,2.670209
3oc2_A,3pbn_A,1.587018
3app_A,2web_A,1.080163
6hqv_A,6hqv_B,21.415135
4gf8_A,4gfr_A,2.443878
1pin_A,1nmv_A,0.138169
1pin_A,1yw5_A,0.17231
4odl_A,4odm_C,0.210014
4odm_D,4odn_A,0.1652
4odm_D,4odo_A,0.160102
4odo_A,4odo_C,0.17265
4odo_B,4odo_C,0.250355
4odl_A,4odm_B,0.189524
4odk_A,4odm_A,0.158894
4odk_A,4odm_B,0.254462
4odm_B,4odm_C,0.165023
4odm_B,4odm_D,0.170854
4odl_A,4odo_B,0.196752
4odk_A,4odm_D,0.15765
4odk_A,4odo_A,0.168194
4odl_A,4odn_A,0.206413
4odl_B,4odn_A,0.161692
4odl_B,4odk_A,0.204887
4odl_B,4odl_A,0.172966
4odl_B,4odm_A,0.279569
4odl_B,4odm_B,0.183731
4odl_B,4odm_C,0.160164
4odl_B,4odm_D,0.158185
4odl_B,4odo_A,0.17421
4odl_B,4odo_B,0.167103
4odl_B,4odo_C,0.146812
4odl_A,4odk_A,0.171745
4odm_A,4odo_B,0.2145
4odm_B,4odn_A,0.143456
4odm_B,4odo_B,0.161241
4odm_C,4odo_A,0.172622
4odm_C,4odo_C,0.166371
4odn_A,4odo_C,0.167836
4odl_A,4odm_A,0.16722
4odm_B,4odo_A,0.170192
4odm_D,4odo_B,0.191493
4odl_A,4odo_C,0.15394
4odm_D,4odo_C,0.163686
4odm_C,4odo_B,0.171933
4odm_B,4odo_C,0.145008
4odk_A,4odm_C,0.2061
4odm_A,4odm_D,0.145027
4odm_A,4odm_C,0.181747
4odm_A,4odm_B,0.136801
4odk_A,4odn_A,0.221351
4odk_A,4odo_B,0.157519
4odm_A,4odn_A,0.145727
4odm_A,4odo_A,0.156782
4odm_A,4odo_C,0.151089
4odl_A,4odm_D,0.16259
4odm_C,4odm_D,0.189542
4odm_C,4odn_A,0.186826
4odk_A,4odo_C,0.144169
4odn_A,4odo_A,0.17844
4odn_A,4odo_B,0.154389
4odo_A,4odo_B,0.20364
4odl_A,4odo_A,0.15955
1pfo_A,1m3i_A,1.705872
1pfo_A,1m3i_B,1.528436
5gj3_A,5y8b_A,0.665327
5xss_X,5xsd_A,0.510937
5xss_A,5xsj_X,0.634457
5xss_A,5xsd_A,0.531389
6q1c_A,6q1d_A,0.826531
2voz_A,2vp1_A,0.874161
1d9y_A,1o7t_A,0.830342
3o9p_A,4toz_A,2.189276
6dqr_A,6dqq_A,2.289697
3tcf_A,3tch_A,2.254663
1rkm_A,2rkm_A,2.286146
1b0h_A,1rkm_A,2.357456
1rkm_A,1jet_A,2.310759
6dqr_A,6dqt_A,2.252308
6dqr_A,6dtg_A,2.294466
1b6h_A,1rkm_A,2.296198
2vpo_A,3gyy_A,0.909375
2vpn_A,3gyy_A,0.861121
2c0l_A,2c0m_B,2.5488
2c0l_A,2c0m_A,2.628408
2j9q_A,2c0m_B,2.562712
1foh_A,1foh_C,3.444232
1foh_A,1foh_D,3.396591
3qov_A,3qov_B,
1mmk_A,1j8u_A,1.033571
1j8u_A,1kw0_A,1.024384
2pah_A,2pah_B,1.028238
3p7i_A,3s4u_A,0.86132
3s4u_A,3quj_A,0.766199
3p7i_A,3qk6_A,0.750166
2i55_A,2i54_A,0.489478
1qzt_B,2af3_C,1.056458
1a40_A,1oib_A,0.886891
4omb_A,4pqj_A,0.582019
1quk_,1oib_A,0.771983
1quk_A,1oib_A,0.782305
1oib_A,1a55_A,0.781955
4exl_A,4lat_A,0.464379
1vr6_A,1rzm_A,0.921034
1vr6_A,1vr6_B,0.881418
1y50_A,1y51_A,0.049888
1oen_A,1ayl_A,2.213155
1ii2_A,1oen_,2.193564
1oen_A,1aq2_,2.165164
1os1_A,2py7_X,2.43936
1aq2_,1oen_,2.166902
1oen_,1ayl_,2.182272
1yvy_A,1ytm_A,2.168314
2rka_C,2qf2_A,2.766599
3dt7_A,3dt7_B,2.940475
2qew_A,2qey_A,2.687784
1jqo_A,1jqo_B,13.284743
2xz7_A,2hwg_A,2.070104
2hwg_A,1zym_A,1.592579
2hwg_B,1zym_A,1.554062
1pfk_A,1pfk_B,0.802424
2fuv_A,2fuv_B,1.987929
1kfi_A,1kfi_B,2.493274
1kfq_A,1kfi_A,2.507234
3i3w_A,3i3w_B,1.282915
3pdk_A,6gyz_B,1.605672
3pdk_B,6gyz_B,1.483702
6gyz_A,3pdk_B,1.507188
6gyz_A,3pdk_A,1.515431
3i3w_B,3pdk_A,1.39123
3i3w_A,3pdk_B,1.355984
3i3w_A,3pdk_A,1.467837
6gyz_A,6gyz_B,1.562757
3pdk_A,3pdk_B,1.573675
3i3w_B,3pdk_B,1.383545
1hm5_A,1dqr_B,3.48657
1dqr_A,1hox_A,3.505036
1wwk_A,2ekl_A,0.995389
3pgk_A,13pk_A,1.716868
1vpe_A,16pk_,1.663006
3pgk_A,1vpe_A,1.68831
1vjc_A,1kf0_A,1.546167
2xe7_A,2x15_A,1.684556
2xe7_A,2wzb_A,1.620102
3c3b_A,2zgv_A,1.463371
2xe6_A,2wzb_A,1.647404
2paa_A,2x15_A,1.611675
2x15_A,2xe6_A,1.642472
2paa_A,4axx_A,1.612181
2paa_A,13pk_A,1.654444
1ejj_A,4my4_A,2.175218
6k7n_A,6k7l_A,9.503837
6k7l_A,6k7m_A,9.648592
7vsh_A,6lkn_A,11.300228
1k2y_X,1p5g_X,1.505815
1k35_A,2fkm_X,1.372393
1k35_A,2fkf_A,1.373888
1k35_A,1k2y_X,1.366619
1k35_A,1pcm_X,1.392563
1k2y_X,1p5d_X,1.54422
1k35_A,1pcj_X,1.362174
1k35_A,1p5d_X,1.348742
1k35_A,1p5g_X,1.372547
1fez_A,1fez_B,0.672412
3otw_A,3nv7_A,0.240835
3twz_A,3tx0_A,1.188429
1l7o_B,1l7p_B,0.516546
1f5s_A,1l70_A,0.379516
1f5s_A,1l7o_B,0.463672
1jb0_A,1jb0_B,9.682576
2vea_A,3zq5_A,1.883129
1qs8_B,1miq_B,1.247601
1lf4_A,1xdh_A,1.089747
4a61_A,4a62_A,0.778895
4a61_A,4a62_B,0.820651
5jol_A,5joj_A,0.11715
3alp_A,3alp_B,1.190549
1hqe_A,1hqu_A,2.286682
3ttm_A,3ttk_A,1.082791
3ttm_A,3ttl_A,1.102001
3ttl_A,3ttn_A,0.984494
2hhp_A,2o1p_A,2.405517
1q78_A,1q79_A,1.956365
4ud4_A,4ud4_B,0.815138
4ud5_A,4ud4_A,0.816682
4e8f_A,4e8f_B,0.757934
4e7x_A,4e8f_A,0.781021
2oh2_A,6cst_A,1.796406
1t94_A,2oh2_A,1.37983
2oh2_A,4u6p_A,1.704363
1t94_A,6cst_A,1.458459
2i69_A,2hg0_A,1.622545
6qsn_A,6kr2_A,6.719958
5ccv_A,5u0b_A,7.073165
1nb4_A,1gx6_A,2.686277
3n0x_A,3nnd_A,0.72679
2x7q_A,2x7p_A,0.79558
2wln_A,2wlk_A,0.695405
2wlo_A,2wlm_A,0.506564
2wli_A,2wlk_A,0.610327
2wlj_A,2wli_A,0.567216
2a0l_A,1orq_C,1.302362
1lnq_A,2fy8_E,0.562918
1lnq_A,2fy8_A,0.596481
5u6o_A,3u10_A,1.170542
5u6o_A,3u11_A,1.170924
5u6p_A,5u6o_A,4.205092
5u6o_A,6uqf_A,4.409459
6gyo_A,6gyn_A,4.584983
2xzb_A,2yn9_A,10.220495
1bkl_A,2x0s_A,0.472266
1gud_A,1gud_B,0.73119
1rpj_A,1gud_A,0.76558
1rpj_A,1gud_B,0.757921
3c4v_A,3c48_B,1.248457
3c48_A,3c4v_A,1.286024
3c48_B,3c4v_B,1.259658
3c48_A,3c4q_A,1.316514
3c48_A,3c4v_B,1.246845
5lta_A,5ltk_A,4.821293
1nkt_A,1nkt_B,7.37415
2fsi_A,1tf5_A,6.236394
2ipc_A,2ipc_C,12.92263
1m6n_A,1tf2_A,7.127774
1tf2_A,1nkt_A,6.847775
1tf5_A,3din_A,7.115781
1m6n_A,3dl8_B,7.622732
1m6n_A,3dl8_A,7.594777
1m6n_A,1nkt_B,7.952309
1tf5_A,3jv2_A,6.639801
2ibm_A,3jv2_A,6.598137
1m6n_A,1nkt_A,7.87155
1tf5_A,1m6n_A,7.092487
2gtg_A,1sn6_A,0.12971
2dob_A,4ddj_A,0.124869
1pre_A,3c0n_A,1.458642
5zix_A,5zix_C,1.050501
5zik_A,5zix_B,0.965303
5zik_A,6k1r_B,0.958456
5zik_A,6k1r_C,0.966781
5zik_C,6k1r_A,1.007292
5zix_C,6k1r_A,1.028932
2hmf_A,3c20_B,1.835817
3c20_A,3c1m_A,1.779944
3c1n_A,3c20_A,1.638747
3c1m_A,3c1n_A,1.698873
2hmf_A,3c1n_A,1.680975
2hmf_A,3c20_A,1.808381
2hyi_C,2hxy_A,1.616302
2hxy_A,2j0u_A,1.477596
2hyi_I,2hxy_A,1.6467
2hxy_C,2hxy_A,1.588376
1x9j_A,1x9j_B,1.229351
1x9j_A,1saz_A,1.199704
1x9j_A,1x9j_D,1.303736
1i74_A,1i74_B,0.758818
5o2k_A,5o2j_A,0.428782
1mru_A,3f61_A,0.508874
3fzv_A,3fzv_D,0.481712
3rd3_A,4l62_A,0.827389
3fzv_A,3fzv_C,0.502592
4fx0_B,4fx4_B,0.202709
5jdr_A,3bik_A,0.529344
2oev_A,4jjy_A,5.015176
3eiq_C,3eij_A,2.353133
4r60_A,4r60_B,1.248358
1zme_C,1zme_D,0.027799
5n4f_A,5n4d_A,4.333844
3khy_A,1g99_A,1.310456
3khy_A,1tuy_A,1.291716
3khy_A,3khy_B,1.108795
3djk_A,3d1y_A,0.163184
1hei_A,8ohm_,1.773373
1a1v_A,8ohm_A,1.703083
3bva_A,1kzk_A,0.12175
1yag_A,3mfp_A,1.318241
1dqy_A,1dqz_A,0.685832
1cf1_C,4j2q_A,1.469794
1cf1_A,4j2q_B,1.460662
1cf1_A,4j2q_A,1.43702
1cf1_C,4j2q_B,1.465717
3csu_A,1d09_A,0.978453
3csu_B,1d09_A,0.969662
3csu_C,1d09_A,1.059134
1fak_L,1qfk_L,0.077871
3bmp_A,2h62_B,0.093626
3d0q_A,3oti_A,1.482636
3oti_A,3d0q_B,1.576837
3d0r_A,3oti_A,1.576606
3d0r_B,3oti_A,1.592805
1b38_A,1aq1_,0.625343
2b5e_A,3boa_A,2.260192
4ekz_A,4el1_A,1.766095
1a35_A,1ej9_A,2.241578
1ks2_A,1ks2_B,0.380699
1dt9_A,3e1y_A,1.117389
1kv3_A,3s3p_A,2.727102
1kv3_A,2q3z_A,3.134847
1qru_A,1nyl_A,2.051441
1eug_A,1flz_A,0.52841
1bmb_A,1fyr_B,0.046333
1do2_A,1do2_B,2.064452
2cex_C,2cey_A,0.824894
2cex_B,3b50_A,0.884892
2cex_A,2wx9_A,0.851485
2cey_A,2cex_A,0.818159
2cex_A,2wyk_A,0.893858
2cex_A,3b50_A,0.88831
2cex_B,2cex_A,0.854888
2cey_A,2cex_B,0.827077
1mrp_A,1nnf_A,0.880657
1lp4_A,1m2p_A,1.078037
1lar_A,1lar_B,2.222729
1lar_A,2fh7_A,2.328824
2b3t_A,1t43_A,0.739587
6kr6_A,5guh_A,3.730668
1pkl_B,1pkl_D,2.209913
3hqp_A,1a5u_B,2.550742
3hqp_A,2vgb_A,2.435673
3hqp_A,3e0v_A,2.28597
3hqp_A,1a3w_A,2.252516
3hqp_A,3hqq_A,2.310524
1pkl_B,1pkl_H,2.188207
1pkl_B,1pkl_E,2.215155
1xdu_A,1xds_A,0.947268
2oe2_A,1xp8_A,0.723192
1rtd_C,1fk9_A,2.161083
1rtd_A,1fk9_A,2.104809
1rtd_A,1fk9_B,1.638784
1rkd_A,1rk2_A,0.754175
1rkd_A,1gqt_A,0.795418
1b3r_B,1k0u_B,2.016435
1psz_A,3zka_B,0.802457
1psz_A,3zk7_A,0.810165
3zk7_A,3ztt_A,0.810446
1psz_A,4uto_A,0.848937
1psz_A,3zka_A,0.817366
1psz_A,3zk8_A,0.823299
3zka_B,3zk7_A,0.764999
2grx_C,1ihr_A,0.082031
2gsk_B,1ihr_A,0.082068
3din_A,1m6n_A,7.821678
4ys0_A,3jux_A,7.166898
3jv2_A,1m6n_A,7.236045
3jv2_A,3din_A,7.061642
3jv2_A,3dl8_A,6.931248
1huf_A,1k46_A,0.217678
3uag_A,1eeh_A,1.747504
3uag_A,1e0d_A,1.626492
1b30_A,1jcn_B,0.85131
4hfi_A,4hfi_B,0.882349
4hfi_A,4npq_C,0.930667
2cbl_A,1b47_A,1.383598
2cbl_A,1b47_B,1.435127
1xws_A,2bzh_B,0.58561
1xqz_A,1yxt_A,0.589621
1opk_A,2abl_,0.484773
1opk_A,1opl_A,1.647347
2hyy_A,2fo0_A,1.064513
1opl_A,1opl_B,1.293011
2hyy_B,2fo0_A,1.021498
3bkb_A,3cbl_A,1.027078
3bkb_A,4e93_A,0.994117
3bkb_A,3cd3_A,0.934506
1yi6_B,1fmk_A,0.922282
1y57_A,2oiq_A,0.919801
1y57_A,2src_,1.616496
1y57_A,1fmk_A,1.505147
1y57_A,2src_A,1.638756
1n8y_C,1n8z_C,4.871529
1g1s_A,1g1q_A,0.23558
1g1s_A,1g1t_A,0.230194
2ddb_A,2epf_D,0.334544
2ddb_A,2ddb_B,0.330366
6j7j_A,6j7l_A,1.121831
1ezm_A,1u4g_A,0.778976
1ezm_A,1u4g_A,0.800998
1ezm_A,3dbk_A,0.759577
2yoc_A,2yoc_B,8.474433
1m8y_A,1m8z_A,5.294469
1wet_A,1dbq_A,0.847934
5za4_A,5yyb_A,1.892234
5za4_A,5z99_A,2.013578
2yln_A,3zsf_A,0.480783
3d2m_A,3d2p_A,1.372776
6aal_A,6aal_B,0.418436
7wn9_A,8grv_A,1.21687
2ahw_C,2ahu_C,1.994069
2ahu_C,2ahw_D,1.719063
2ahw_C,2ahu_B,1.972132
2ahu_B,2ahv_A,1.932341
2ahw_C,2ahu_A,1.961246
2ahw_B,2ahu_C,1.94907
2ahw_B,2ahu_D,1.947817
2ahv_C,2ahu_A,1.931301
2ahu_B,2ahv_C,1.957827
2ahw_B,2ahu_A,1.941344
2ahw_B,2ahu_B,1.945998
2ahv_A,2ahu_A,1.960292
2ahv_B,2ahu_A,1.961081
2ahu_B,2ahv_B,1.925902
2ahw_C,2ahu_D,1.925431
2ahu_B,2ahv_D,1.941667
2ahu_B,2ahw_D,1.670305
4hss_A,4hss_B,1.84801
6tmu_A,6tmt_A,3.220179
5b58_T,5y89_A,0.568933
1y9u_A,2owt_A,0.877262
3be5_A,3be6_D,0.60008
3be5_A,3be6_B,0.575378
3be5_A,3be6_C,0.606163
3be5_A,3be5_C,0.587225
3be5_A,3be6_A,0.623018
3be5_B,3be6_B,0.606892
3be5_A,3be5_B,0.567458
3be5_A,3be5_D,0.647595
1y4t_A,3e13_X,0.91324
6g44_A,6g45_A,2.5606
4fdt_A,4fdu_A,1.958523
4fdt_B,4fdu_A,1.966311
4fdt_A,4fdu_B,1.97614
1js1_X,2fg7_X,0.985619
4kqt_A,6fxg_A,0.248569
4oet_A,4oev_A,1.958707
4oet_A,4oeu_A,1.932909
5lq5_A,5lq8_A,0.592127
2ahr_D,2ahr_E,0.789947
2y30_A,3zql_A,1.187165
2wda_A,2x03_B,5.590514
3ry3_A,4ofl_A,1.712918
3vxb_A,3vxc_A,1.73171
6gq0_A,6guq_A,0.75433
6gq0_A,6gt9_A,0.758066
4jdf_A,1a99_A,
1pvu_B,1eyu_B,0.193455
1pvu_A,1pvi_A,0.184447
1pvu_A,1pvi_B,0.23217
1pvu_A,1eyu_A,0.179395
1brw_A,1brw_B,1.631483
1ulz_A,1dv2_A,1.557774
3hqp_K,1a49_B,2.540329
1a49_A,2g50_A,2.667113
1a49_D,2g50_E,2.656708
2g50_E,1aqf_H,2.654105
3t0t_A,4kct_A,2.637683
5wsb_A,5wrp_A,1.943191
3ma8_A,4drs_A,2.153706
4ks0_A,4krz_A,2.144481
3hqn_D,2g50_F,2.346762
3hqn_A,2g50_G,2.461874
3hqn_A,2g50_F,2.357195
3hqp_L,2g50_E,2.493604
3hqn_D,1a5u_D,2.47301
3hqn_D,1a5u_C,2.475987
3hqn_D,2g50_H,2.436503
3hqn_D,2g50_G,2.498187
3hqn_D,2g50_E,2.43272
3hqn_A,2g50_H,2.387574
3hqn_A,2g50_E,2.412533
3hqp_J,2g50_E,2.461729
3hqp_I,2g50_E,2.450868
3hqn_D,1a5u_A,2.441638
3hqn_A,1a5u_C,2.451267
3hqn_A,1a5u_A,2.419471
3hqp_L,1a5u_B,2.504997
3hqp_J,1a5u_B,2.461509
3hqn_A,1f3w_G,2.395694
3hqn_D,1pkn_A,2.365367
3hqn_A,1pkn_A,2.35963
3hqn_A,1a3w_B,2.207222
3hqn_D,3bjf_D,2.359352
3hqn_D,3bjf_C,2.376921
3hqn_D,3bjf_B,2.387467
3hqn_A,3bjf_D,2.373675
